ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
1283	34	305		囟	使	send	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1284	34	305		為	為	be	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
1285	34	305		歬	前	front	dzen	*[dz]ˤen			C E N	
1286	34	305		行	行	line	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
1287	34	306		𫌣	諜	spy	dep	*lˤep			L E P	
1288	34	306		人	人	person	nyin	*ni[ŋ]			N I N	
1289	34	306		𰙬	來	come	loj	*mə.rˤək			M Ə . R Ə K	
1290	34	306		告	告	tell	kowk	*kˤuk			K U K	
1291	34	307		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1292	34	308		亓	其	possessive pronoun	gi	*gə			K Ə	
1293	35	308		⿺辶⿷匚羊	將	conduct	tsjang	*[ts]aŋ			C A N	
1294	35	308		𰳭	帥	lead	srwijH (srwit)	*s-rut-s			R U T	
1295	35	308		既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
1296	35	308		飤	食	eat	zyik	*mə-lək	，		L Ə K	
1297	35	309		軙	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
1298	35	309		連	輦	vehicule	ljenX	*[r][a][n]ʔ	to check		R A N	
1299	35	309		皆	皆	all	keaj	*kˤrij			K R I J	
1300	35	309		載	災	damage	tsoj	*[ts]ˤə	，		C Ə	
1301	35	310		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1302	35	310		𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1303	35	310		⿰日⿱夷土	早	early	tsawX	*Nə.tsˤuʔ			«N» Ə . C U K // U	
1304	35	310		行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
1305	35	311		乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	
1306	35	311		命	命	order	mjaengH	*m-riŋ-s			R I N	
1307	35	311		白徒	白徒	complementary conscripts	baek du	*bˤrak // *[d]ˤa			P R A K // T A	
1308	35	311		𱢦	早	early	tsawX	*Nə.tsˤuʔ			«N» Ə . C U K // U	
1309	35	311		飤	食	eat	zyik	*mə-lək	，		L Ə K	
1310	35	311		𪭍	供	provide	kjowng	*koŋ			K O N	
1311	35	311		兵	兵	weapon	pjaeng	*praŋ			P R A N	
1312	35	312		各	各	each	kak	*kˤak			K A K	
1313	35	312		載	載	carry	tsojH	! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s			C ƏK // Ə // C ƏK // Ə	
1314	35	312		尔	爾	your	nyeX	*n[ə][r]ʔ		lectio mea	N Ə R	
1315	35	312		贓	贓	spoils	tsang	*[ts]ˤaŋ	。		C A N	
1316	35	313		既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
1317	35	313		𡃣	戰	war	tsyenH	*tar-s			T A R	
1318	35	313		𨟻	將	aspectual marker	tsjang	*[ts]aŋ		lectio mea	C A N	
1319	35	313		㙛	敷	distribute	phju	*pʰ(r)a	，		P A	
1320	35	314		為	為	do	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
1321	35	314		之	之	anaphoric subtitute of the object	tsyi	*tə			T Ə	
1322	35	314		毋	毋	negative adverb	mju	*mo			M O	
1323	35	314		⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	，		L ƏK // Ə	
1324	35	315		毋	毋	negative adverb	mju	*mo			M O	
1325	35	315		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1326	35	315		民	民	people	mjin	*mi[ŋ]			M I N	
1327	35	315		⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	。		N Ə	
1328	35	316		及	及	conjunction	gip	*[m-k-]rəp			R Ə P	
1329	36	316		尔	爾	your	nyeX	*n[ə][r]ʔ			N Ə R	
1330	36	316		龜	龜	turtle	kwij	*[k]ʷrə			K w R Ə	
1331	36	316		噬	筮	achillea stalks	dzyejH	*[d][e][t]-s	，		T E T	
1332	36	316		皆	皆	all	keaj	*kˤrij			K R I J	
1333	36	316		⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
1334	36	316		之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1335	36	317		改	改	change	kojX	*C.qˤəʔ		lectio mea	X . K ƏK // Ə	
1336	36	317		𩕯	調	tone 	dew (trjuw)	*[d]ˤiw			T I W	
1337	36	317		尔	爾	your	nyeX	*n[ə][r]ʔ			N Ə R	
1338	36	317		鼔	鼓	drum	kuX	*[k]ˤaʔ	，		K A K // A	
1339	36	318		乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	
1340	36	318		⿺辶⿸㫃并	屏	get rid 	yit	*lrit 		check this graph	L R I T	
1341	36	318		亓	其	possessive pronoun	gi	*gə		lectio mea 	K Ə	
1342	36	318		⿰力膚	虜	captive	luX	*C.rˤaʔ	。		X . R A K // A	
1343	36	319		盟日	明日	tomorrow	mjaeng nyit	*mraŋ // *C.nik			M R A N // X . N I K	
1344	36	319		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1345	36	319		⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
1346	36	319		必	必	must	pjit	*pi[t]			P I T	
1347	36	319		𱞃	過	pass	kwaH	*kʷˤaj-s			Kw A J	
1348	36	319		亓	其	possessive pronoun	gi	*gə			K Ə	
1349	36	319		所	所	place	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ	。		K A K // A // K A K // A	
1350	36	320		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1351	36	320		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1352	36	320		⿰䏌又⿱皿	班	rang	paen	*pˤan			P A N	
1353	36	320		𡃣	戰	war	tsyenH	*tar-s			T A R	
1354	36	320		之	之	conjunction	tsyi	*tə			T Ə	
1355	36	320		道	道	way	dawX	*[kə.l]ˤuʔ	。	.  punctuation	K Ə . L U K // U	
1356	36	321		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1357	36	321		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1358	36	321		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1359	36	321		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1360	36	322		𰻇	復	return	bjuwH	*[N]-pruk-s		lectio mea	P R U K	
1361	36	322		甘	甘	easy	kam	*[k]ˤ[a]m			K A M	
1362	37	322		𡃣	戰	war	tsyenH	*tar-s			T A R	
1363	37	322		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1364	37	322		道	道	way	dawX	*[kə.l]ˤuʔ	？		K Ə . L U K // U	
1365	37	322		𰲛	乎	modal particle	hu // hu	*ɢˤa			K A	
1366	37	323		𣌭	答	reply	top	*[t]ˤ[u]p	：		T U P	
1367	37	323		曰	曰	say	hjwot	*[ɢ]ʷat	。		K w A T	
1368	37	324		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1369	37	325		必	必	must	pjit	*pi[t]			P I T	
1370	37	325		𰕡	慎	be careful	dzyinH	*[d]i[n]-s			T I N	
1371	37	325		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1372	37	325		戒	戒	warn	keajH	*kˤrək-s	，	!!!! come 或 王若曰	K R Ə K	
1373	37	326		若	若	modal particle	nyak // nyak	*nak			N A K	
1374	37	326		𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1375	37	326		弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	
1376	37	326		克	克	conquest	khok	*kʰˤək	。		K Ə K	
1377	37	327		毋	毋	negative adverb	mju	*mo			M O	
1378	37	327		目	冒	reckless	mawH (mok)	*mˤuk-s			M U K	
1379	37	327		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1380	37	327		⿺辶同	同	unite	duwng	*lˤoŋ	，		L O N	
1381	37	328		必	必	must	pjit	*pi[t]			P I T	
1382	37	328		𱞃	過	pass	kwaH	*kʷˤaj-s			Kw A J	
1383	37	328		歬	前	front	dzen	*[dz]ˤen			C E N	
1384	37	328		⿰示工	功	merit	kuwng	*kˤoŋ	。		K O N	
1385	37	329		賞	賞	admire	syangX	*s-taŋʔ			T A N K	
1386	37	329		⿰丹隻	獲	gain	hweak	*m-qʷˤrak			Kw R A K	
1387	37	329		詣	指	point 	tsyijX	*mə.kijʔ			M Ə . K I J K	
1388	37	329		⿰土𪪋	葸	fear	siX	*səʔ	，		S ƏK // Ə	
1389	37	330		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1390	37	330		⿳亼吅隹⿰見⿱心	勸	exhort	khjwonH	*C.qʷʰar-s			X . Kw A R	
1391	37	330		亓	其	possessive pronoun	gi	*gə			K Ə	
1392	37	330		志	志	intention	tsyiH	*tək-s	。		T Ə K	
1393	37	331		㦷	甬	courageous	yowngX	*loŋʔ			L O N K	
1394	37	331		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1395	37	331		憙	喜	joy	xiX (xiH)	*qʰ(r)əʔ			K ƏK // Ə	
1396	37	331		之	之	anaphoric subtitute of the object	tsyi	*tə	，	lectio mea	T Ə	
1397	38	332		巟	慌	anxious	xwangX	*m̥ˤaŋʔ			M A N K	
1398	38	332		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1399	38	332		⿱毋心	悔	blame	xwojX	*m̥ˤəʔ			M ƏK // Ə	
1400	38	332		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1401	38	333		萬	萬	ten thousand	mjonH	*C.ma[n]-s			X . M A N	
1402	38	333		民	民	people	mjin	*mi[ŋ]			M I N	
1403	38	333		⿰章欠⿱色	黔	black	gjem	*[g](r)[o]m		da controllare	K O M	
1404	38	333		首	首	head	syuwH	*l̥uʔ-s			L U K // U	
1405	38	333		皆	皆	all	keaj	*kˤrij			K R I J	
1406	38	333		⿱八呂⿰欠	欲	want	yowk	*ɢ(r)ok			K O K	
1407	38	333		或	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1408	38	333		之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1409	38	334		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1410	38	334		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1411	38	334		甘	甘	fierce	kam	*[k]ˤ[a]m			K A M	
1412	38	334		𡃣	戰	war	tsyenH	*tar-s			T A R	
1413	38	334		之	之	conjunction	tsyi	*tə			T Ə	
1414	38	334		道	道	way	dawX	*[kə.l]ˤuʔ	。		K Ə . L U K // U	
1415	38	335		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1416	38	335		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1417	38	335		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1418	38	335		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1419	38	336		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1420	38	336		⿰古欠	苦	hard	khuX (khuH)	*kʰˤaʔ			K A K // A	
1421	38	336		𡃣	戰	war	tsyenH	*tar-s			T A R	
1422	38	336		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1423	38	336		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1424	38	336		𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
1425	38	337		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1426	38	337		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1427	38	338		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1428	38	339		收	收	receive	syuw	*s-kiw			K I W	
1429	38	339		而	而	conjunction	nyi	*nə			N Ə	
1430	38	339		聚	聚	gather	dzjuH	*m-tsʰoʔ-s			C O K // O	
1431	38	339		之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1432	39	339		⿱罒𣗥	束	tie	syowk	*s-tʰok	[		T O K	
1433	39	339		而	而	conjunction	nyi	*nə			N Ə	
1434	39	339		厚	厚	thick	huwX	*Cə.[g]ˤ(r)oʔ			X Ə . K O K // O	
1435	39	339		之	之	anaphoric subtitute of the object	tsyi	*tə	。】		T Ə	
1436	39	340		砫	重	heavy	drjowngH	*N-t<r>oŋʔ-s			T O N K	
1437	39	340		賞	賞	admire	syangX	*s-taŋʔ			T A N K	
1438	39	340		泊	薄	thin	bak	*[b]ˤak			P A K	
1439	39	340		型	刑	punish	heng	*[ɢ]ˤeŋ	，		K E N	
1440	39	341		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1441	39	341		忘	忘	forget	mjang	*maŋ			M A N	
1442	39	341		亓	其	possessive pronoun	gi	*gə			K Ə	
1443	39	341		死	死	death	sijX	*sijʔ			S I J K	
1444	39	341		而	而	conjunction	nyi	*nə			N Ə	
1445	39	341		見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
1446	39	341		亓	其	conjunction	gi	*gə			K Ə	
1447	39	341		生	生	life	sraeng	*sreŋ	，		S R E N	
1448	39	342		思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1449	39	342		良	良	good	ljang	*[r]aŋ			R A N	
1450	39	342		車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
1451	39	342		良	良	good	ljang	*[r]aŋ			R A N	
1452	39	342		士	士	dignitary	dzriX	*[m-s-]rəʔ			R ƏK // Ə	
1453	39	342		⿺辶㞷	往	go	hjwangX	*ɢʷaŋʔ			Kw A N K	
1454	39	342		取	取	take	tshuwX	*tsʰˤoʔ			C O K // O	
1455	39	342		亓	其	possessive pronoun	gi	*gə		lectio mea， come inSB	K Ə	
1456	39	342		餌	耳	ear	nyiX	! *C.nəʔ // *nəʔ	，		X . N ƏK // Ə // N ƏK // Ə	
1457	39	343		思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1458	39	343		亓	其	possessive pronoun	gi	*gə			K Ə	
1459	39	343		志	志	intention	tsyiH	*tək-s			T Ə K	
1460	39	343		⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ	。		X . K ƏK // Ə	
1461	39	344		㦷	勇	courageous	yowngX	*loŋʔ			L O N K	
1462	39	344		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1463	39	344		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1464	39	344		憙	喜	joy	xiX (xiH)	*qʰ(r)əʔ	，		K ƏK // Ə	
1465	39	345		⿰土𪪋	葸	fear	siX	*səʔ			S ƏK // Ə	
1466	39	345		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1467	39	345		囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1468	39	345		⿱毋心	悔	blame	xwojX	*m̥ˤəʔ	，		M ƏK // Ə	
1469	40	346		肰句	然後	conjunction	nyen huwX	*[n]a[n] // *[ɢ]ˤ(r)oʔ			N A N // K O K // O	
1470	40	346		改	改	change	kojX	*C.qˤəʔ			X . K ƏK // Ə	
1471	40	346		⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	。		L ƏK // Ə	
1472	40	347		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1473	40	347		𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1474	40	347		⿰古欠	苦	hard	khuX (khuH)	*kʰˤaʔ			K A K // A	
1475	40	347		𡃣	戰	war	tsyenH	*tar-s			T A R	
1476	40	347		之	之	conjunction	tsyi	*tə			T Ə	
1477	40	347		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1478	40	348		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1479	40	348		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1480	40	348		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1481	40	348		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1482	40	349		攻	攻	assault	kuwng	*kˤoŋ			K O N	
1483	40	349		⿳爫人系	奚	how	hej	*[g]ˤe			K E	
1484	40	349		女	如	how	nyo	*na	？		N A	
1485	40	350		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1486	40	350		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1487	40	351		民	民	people	mjin	*mi[ŋ]			M I N	
1488	40	351		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1489	40	351		⿱宀貨	寶	good	xwaH	*pˤuʔ	：		P U K // U	
1490	40	352		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1491	40	352		城	城	wall	dzyeng	*[d]eŋ	，		T E N	
1492	40	353		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1493	40	353		⿷匸古	固	fortress	kuH	*[k]ˤa-s	，		K A	
1494	40	354		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1495	40	354		⿱艸𠭯	阻	strategic pass	tsrjoX (tsrjoH)	*[ts]raʔ	。		C R A K // A	
1496	40	355		三	三	three	sam	*s.rum			S . R U M	
1497	40	355		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1498	40	355		𦘔	盡	all	tsinX	*tsi[n]ʔ			C I N	
1499	40	355		甬	用	use	yowngH	*loŋ-s	,		L O N	
1500	40	356		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1501	40	356		皆	諧	harmonize	keaj	*kˤrij	，		K R I J	
1502	40	357		邦	邦	state	paewng	*pˤroŋ			P R O N	
1503	41	357		𪺏	家	home	kae	*kˤra			K R A	
1504	41	357		以	以	use	yiX	*ləʔ			L ƏK // Ə	
1505	41	357		忧	忧	grief	juw	*ʔ(r)u	。		K U	
1506	41	358		善	善	good	dzyenX	*[g]e[n]ʔ			K E N	
1507	41	358		攻	攻	assault	kuwng	*kˤoŋ			K O N	
1508	41	358		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1509	41	358		必	必	must	pjit	*pi[t] 			P I T	
1510	41	358		以	以	use	yiX	*ləʔ			L ƏK // Ə	
1511	41	358		亓	其	nominalization marker	gi	*gə			K Ə	
1512	41	358		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1513	41	358		又	有	have	hjuwX	*[ɢ]ʷəʔ	，		K w ƏK // Ə	
1514	41	359		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1515	41	359		攻	攻	assault	kuwng	*kˤoŋ			K O N	
1516	41	359		人	人	person	nyin	*ni[ŋ]			N I N	
1517	41	359		之	之	nominalization marker	tsyi	*tə		hewen	T Ə	
1518	41	359		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1519	41	359		亡	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
1520	41	359		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1521	41	360		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1522	41	360		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1523	41	360		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1524	41	360		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1525	41	361		善	善	good	dzyenX	*[d]a[n]ʔ			T A N	
1526	41	361		獸	守	keep	syuwH	*s.tuʔ-s			S . T U K // U	
1527	41	361		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1528	41	361		⿳爫人系	奚	how	hej	*[g]ˤe			K E	
1529	41	361		女	如	how	nyo	*na	？		N A	
1530	41	362		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1531	41	362		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1532	41	363		亓	其	possessive pronoun	gi	*gə			K Ə	
1533	41	363		飤	食	eat	zyik	*mə-lək			L Ə K	
1534	41	363		必	必	must	pjit	*pi[t]			P I T	
1535	41	363		足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1536	41	363		食	食	eat	zyik	*mə-lək			L Ə K	
1537	41	363		之	之	anaphoric subtitute of the object	tsyi	*tə	,		T Ə	
1538	41	364		其	其	possessive pronoun	gi	*gə			K Ə	
1539	41	364		兵	兵	weapon	pjaeng	*praŋ			P R A N	
1540	41	364		足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1541	41	364		利	利	benefit	lijH	*C.ri[t]-s			X . R I T	
1542	41	364		之	之	anaphoric subtitute of the object	tsyi	*tə	】		T Ə	
1543	42	365		亓	其	possessive pronoun	gi	*gə	,		K Ə	
1544	42	365		城	城	wall	dzyeng	*[d]eŋ		distinzione grafica 固 sostantivo e aggettivo	T E N	
1545	42	365		⿷匸古	固	fortress	kuH	*[k]ˤa-s			K A	
1546	42	365		足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1547	42	365		⿰干戈	捍	shield	hanH	*m-kˤa[r]-s			K A R	
1548	42	365		之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1549	42	366		上	上	superior	dzyangH	*daŋʔ-s		hewen	T A N K	
1550	42	366		下	下	inferior	haeH	*m-gˤraʔ-s			K R A K // A	
1551	42	366		和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
1552	42	366		𠭯	且	conjunction	tsjo	*tsa			C A	
1553	42	366		咠	輯	concord	dzip	*[dz][u]p	，		C U P	
1554	42	367		解	絓	entangle	kweaH	*[k]ʷˤre-s		lectio mea	K w R E	
1555	42	367		紀	紀	thread	kiX	*k(r)əʔ			K ƏK // Ə	
1556	42	367		於	於	preposition	u	*[ʔ]ˤa			K A	
1557	42	367		大	大	big 	dajH	*lˤa[t]-s		chongwen	L A T	
1558	42	367		⿷匸或⿰阝	國	state	kwok	*[C.q]ʷˤək		chongwen	X . K w Ə K	
1559	42	368		大	大	big 	dajH	*lˤa[t]-s			L A T	
1560	42	368		⿷匸或⿰阝	國	state	kwok	*[C.q]ʷˤək			X . K w Ə K	
1561	42	368		⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
1562	42	368		之	之	anaphoric substitute of the object	tsyi	*tə	，		T Ə	
1563	42	369		天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s			L I N // K R A K // A	
1564	42	369		⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ		lectio mea	X . K ƏK // Ə	
1565	42	369		之心	志	intention	tsyiH	*tək-s		lectio mea	T Ə K	
1566	42	369		者侯	諸侯	noble	tsyo (tsyae) huw	*ta // *[g]ˤ(r)o			T A // K O	
1567	42	369		寡	寡	few	kwaeX	*[C.k]ʷˤraʔ			X . K w R A K // A	
1568	42	369		⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	。		N Ə	
1569	42	370		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1570	42	370		或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1571	42	370		䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1572	42	370		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1573	42	371		𫊟	吾	I	ngu	*ŋˤa			N A	
1574	42	371		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1575	42	371		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1576	42	371		䎽	聞	hear	mjun	*mu[n]			M U N	
1577	42	371		之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
1578	42	372		一	一	one 	jit	*ʔi[t]			K I T	
1579	42	372		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
1580	42	372		言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1581	43	373		三	三	three	sam	*s.rum			S . R U M	
1582	43	373		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1583	43	373		皆	皆	all	keaj	*kˤrij			K R I J	
1584	43	373		⿳亼吅隹⿱心	歡	delight	xwan	*qʷʰˤar	,		Kw A R	
1585	43	374		一	一	one 	jit	*ʔi[t]			K I T	
1586	43	374		出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
1587	43	374		言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1588	43	375		三	三	three	sam	*s.rum			S . R U M	
1589	43	375		軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1590	43	375		皆	皆	all	keaj	*kˤrij			K R I J	
1591	43	375		⿺辶寺	往	go	hjwangX	*ɢʷaŋʔ	，		Kw A N K	
1592	43	376		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1593	43	376		之	之	anaphoric substitute of the object	tsyi	*tə			T Ə	
1594	43	376		𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
1595	43	377		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1596	43	377		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1597	43	378		又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1598	43	378		明	明	bright	mjaeng	*mraŋ			M R A N	
1599	43	378		詑	詑	mislead	da	*l̥ˤaj			L A J	
1600	43	378		於	於	preposition	u	*[ʔ]ˤa			K A	
1601	43	378		𲌧	鬼	ghost	kjw+jX	*k-ʔujʔ			K U J K	
1602	43	378		神	神	god	zyin	*Cə.li[n]	,【		X Ə . L I N	
1603	43	379		神	神	god	zyin	*Cə.li[n]	】		X Ə . L I N	
1604	43	379		或	或	modal particle	hwok	*[ɢ]ʷˤək	，		K w Ə K	
1605	43	379		非	非	be not	pj+j	*pəj			P Ə J	
1606	43	379		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1607	43	379		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1608	43	379		教	教	teach	kaewH	*s.kˤraw-s			S . K R A W	
1609	43	379		民	民	people	mjin	*mi[ŋ]	，		M I N	
1610	43	380		唯	唯	modal particle	ywij (ywijX)	*ɢʷij			Kw I J	
1611	43	380		君	君	her majesty	kjun	*C.qur			X . K U R	
1612	43	380		智	知	know	trje	*tre			T R E	
