ID	Slip_ID	Phrase_ID	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
1290	34	309	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1291	34	310	亓	其	possessive pronoun	gi	*gə			K Ə	
1292	35	310	⿺辶⿷匚羊	將	conduct	tsjang	*[ts]aŋ			C A N	
1293	35	310	𰳭	帥	lead	srwijH (srwit)	*s-rut-s			R U T	
1294	35	310	既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
1295	35	310	飤	食	eat	zyik	*mə-lək	，		L Ə K	
1296	35	311	軙	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
1297	35	311	連	輦	vehicule	ljenX	*[r][a][n]ʔ	to check		R A N	
1298	35	311	皆	皆	all	keaj	*kˤrij			K R I J	
1299	35	311	載	災	damage	tsoj	*[ts]ˤə	，		C Ə	
1300	35	312	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1301	35	312	𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1302	35	312	𱢦	早	early	tsawX	*Nə.tsˤuʔ			«N» Ə . C U K // U	
1303	35	312	行	行	march	haeng // haengH // hang (hangH)	*[g]ˤaŋ // *Cə.[g]ˤraŋ // *[g]ˤraŋ-s	。		K A N // X Ə . K R A N // K R A N	
1304	35	313	乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	
1305	35	313	命	命	order	mjaengH	*m-riŋ-s			R I N	
1306	35	313	白徒	白徒	complementary conscripts	baek du	*bˤrak // *[d]ˤa			P R A K // T A	
1307	35	313	𱢦	早	early	tsawX	*Nə.tsˤuʔ			«N» Ə . C U K // U	
1308	35	313	飤	食	eat	zyik	*mə-lək	，		L Ə K	
1309	35	313	𪭍	供	provide	kjowng	*koŋ			K O N	
1310	35	313	兵	兵	weapon	pjaeng	*praŋ			P R A N	
1311	35	314	各	各	each	kak	*kˤak			K A K	
1312	35	314	載	載	carry	tsojH	! *[ts]ˤə[ʔ]-s // *[ts]ˤəʔ-s			C ƏK // Ə // C ƏK // Ə	
1313	35	314	尔	爾	your	nyeX	*n[ə][r]ʔ		lectio mea	N Ə R	
1314	35	314	贓	贓	spoils	tsang	*[ts]ˤaŋ	。		C A N	
1315	35	315	既	既	already	kj+jH	*[k]ə[t]-s			K Ə T	
1316	35	315	𡃣	戰	war	tsyenH	*tar-s			T A R	
1317	35	315	𨟻	將	aspectual marker	tsjang	*[ts]aŋ		lectio mea	C A N	
1318	35	315	㙛	敷	distribute	phju	*pʰ(r)a	，		P A	
1319	35	316	為	為	do	hjwe // hjweH	! *ɢʷ(r)aj // *ɢʷ(r)aj-s			Kw A J // Kw A J	
1320	35	316	之	之	anaphoric subtitute of the object	tsyi	*tə			T Ə	
1321	35	316	毋	毋	negative adverb	mju	*mo			M O	
1322	35	316	⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	，		L ƏK // Ə	
1323	35	317	毋	毋	negative adverb	mju	*mo			M O	
1324	35	317	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1325	35	317	民	民	people	mjin	*mi[ŋ]			M I N	
1326	35	317	⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	。		N Ə	
1327	35	317	及	及	conjunction	gip	*[m-k-]rəp			R Ə P	
1328	36	318	尔	爾	your	nyeX	*n[ə][r]ʔ			N Ə R	
1329	36	318	龜	龜	turtle	kwij	*[k]ʷrə			K w R Ə	
1330	36	318	噬	筮	achillea stalks	dzyejH	*[d][e][t]-s	，		T E T	
1331	36	318	皆	皆	all	keaj	*kˤrij			K R I J	
1332	36	318	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ			L Ə N	
1333	36	318	之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1334	36	319	改	改	change	kojX	*C.qˤəʔ		lectio mea	X . K ƏK // Ə	
1335	36	319	𩕯	調	tone 	dew (trjuw)	*[d]ˤiw			T I W	
1336	36	319	尔	爾	your	nyeX	*n[ə][r]ʔ			N Ə R	
1337	36	319	鼔	鼓	drum	kuX	*[k]ˤaʔ	，		K A K // A	
1338	36	320	乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	
1339	36	320	⿺辶⿸㫃并	屏	get rid 	yit	*lrit 		check this graph	L R I T	
1340	36	320	亓	其	possessive pronoun	gi	*gə		lectio mea 	K Ə	
1341	36	320	⿰力膚	虜	captive	luX	*C.rˤaʔ	。		X . R A K // A	
1342	36	321	盟日	明日	tomorrow	mjaeng nyit	*mraŋ // *C.nik			M R A N // X . N I K	
1343	36	321	𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1344	36	321	⿰申戈	陳	battle array	drin	*lri[n]	，		L R I N	
1345	36	321	必	必	must	pjit	*pi[t]			P I T	
1346	36	321	𱞃	過	pass	kwaH	*kʷˤaj-s			Kw A J	
1347	36	321	亓	其	possessive pronoun	gi	*gə			K Ə	
1348	36	321	所	所	place	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ	。		K A K // A // K A K // A	
1349	36	322	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1350	36	322	𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1351	36	322	⿰䏌又⿱皿	班	rang	paen	*pˤan			P A N	
1352	36	322	𡃣	戰	war	tsyenH	*tar-s			T A R	
1353	36	322	之	之	conjunction	tsyi	*tə			T Ə	
1354	36	322	道	道	way	dawX	*[kə.l]ˤuʔ	。	.  punctuation	K Ə . L U K // U	
1355	36	323	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1356	36	323	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1357	36	323	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1358	36	323	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1359	36	324	𰻇	復	return	bjuwH	*[N]-pruk-s		lectio mea	P R U K	
1360	36	324	甘	甘	easy	kam	*[k]ˤ[a]m			K A M	
1361	37	324	𡃣	戰	war	tsyenH	*tar-s			T A R	
1362	37	324	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1363	37	324	道	道	way	dawX	*[kə.l]ˤuʔ	？		K Ə . L U K // U	
1364	37	324	𰲛	乎	modal particle	hu // hu	*ɢˤa			K A	
1365	37	325	𣌭	答	reply	top	*[t]ˤ[u]p	：		T U P	
1366	37	325	曰	曰	say	hjwot	*[ɢ]ʷat	。		K w A T	
1367	37	326	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1368	37	327	必	必	must	pjit	*pi[t]			P I T	
1369	37	327	𰕡	慎	be careful	dzyinH	*[d]i[n]-s			T I N	
1370	37	327	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1371	37	327	戒	戒	warn	keajH	*kˤrək-s	，	!!!! come 或 王若曰	K R Ə K	
1372	37	328	若	若	modal particle	nyak // nyak	*nak			N A K	
1373	37	328	𨟻	將	aspectual marker	tsjang	*[ts]aŋ			C A N	
1374	37	328	弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	
1375	37	328	克	克	conquest	khok	*kʰˤək	。		K Ə K	
1376	37	329	毋	毋	negative adverb	mju	*mo			M O	
1377	37	329	目	冒	reckless	mawH (mok)	*mˤuk-s			M U K	
1378	37	329	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1379	37	329	⿺辶售	進	advance	tsinH	*[ts][i][n]-s	，		C I N	
1380	37	330	必	必	must	pjit	*pi[t]			P I T	
1381	37	330	𱞃	過	pass	kwaH	*kʷˤaj-s			Kw A J	
1382	37	330	歬	前	front	dzen	*[dz]ˤen			C E N	
1383	37	330	⿰示工	功	merit	kuwng	*kˤoŋ	。		K O N	
1384	37	331	賞	賞	admire	syangX	*s-taŋʔ			T A N K	
1385	37	331	⿰丹隻	獲	gain	hweak	*m-qʷˤrak			Kw R A K	
1386	37	331	詣	指	point 	tsyijX	*mə.kijʔ			M Ə . K I J K	
1387	37	331	⿰土𪪋	葸	fear	siX	*səʔ	，		S ƏK // Ə	
1388	37	332	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1389	37	332	⿳亼吅隹⿰見⿱心	勸	exhort	khjwonH	*C.qʷʰar-s			X . Kw A R	
1390	37	332	亓	其	possessive pronoun	gi	*gə			K Ə	
1391	37	332	志	志	intention	tsyiH	*tək-s	。		T Ə K	
1392	37	333	㦷	甬	courageous	yowngX	*loŋʔ			L O N K	
1393	37	333	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1394	37	333	憙	喜	joy	xiX (xiH)	*qʰ(r)əʔ			K ƏK // Ə	
1395	37	333	之	之	anaphoric subtitute of the object	tsyi	*tə	，	lectio mea	T Ə	
1396	38	334	巟	慌	anxious	xwangX	*m̥ˤaŋʔ			M A N K	
1397	38	334	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1398	38	334	⿱毋心	悔	blame	xwojX	*m̥ˤəʔ			M ƏK // Ə	
1399	38	334	之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1400	38	335	萬	萬	ten thousand	mjonH	*C.ma[n]-s			X . M A N	
1401	38	335	民	民	people	mjin	*mi[ŋ]			M I N	
1402	38	335	⿰章欠⿱色	黔	black	gjem	*[g](r)[o]m		da controllare	K O M	
1403	38	335	首	首	head	syuwH	*l̥uʔ-s			L U K // U	
1404	38	335	皆	皆	all	keaj	*kˤrij			K R I J	
1405	38	335	⿱八呂⿰欠	欲	want	yowk	*ɢ(r)ok			K O K	
1406	38	335	或	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1407	38	335	之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1408	38	336	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1409	38	336	𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1410	38	336	甘	甘	fierce	kam	*[k]ˤ[a]m			K A M	
1411	38	336	𡃣	戰	war	tsyenH	*tar-s			T A R	
1412	38	336	之	之	conjunction	tsyi	*tə			T Ə	
1413	38	336	道	道	way	dawX	*[kə.l]ˤuʔ	。		K Ə . L U K // U	
1414	38	337	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1415	38	337	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1416	38	337	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1417	38	337	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1418	38	338	𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1419	38	338	⿰古欠	苦	hard	khuX (khuH)	*kʰˤaʔ			K A K // A	
1420	38	338	𡃣	戰	war	tsyenH	*tar-s			T A R	
1421	38	338	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1422	38	338	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1423	38	338	𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
1424	38	339	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1425	38	339	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1426	38	340	又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1427	38	341	收	收	receive	syuw	*s-kiw			K I W	
1428	38	341	而	而	conjunction	nyi	*nə			N Ə	
1429	38	341	聚	聚	gather	dzjuH	*m-tsʰoʔ-s			C O K // O	
1430	38	341	之	之	anaphoric subtitute of the object	tsyi	*tə	，		T Ə	
1431	39	341	⿱罒𣗥	束	tie	syowk	*s-tʰok	[		T O K	
1432	39	341	而	而	conjunction	nyi	*nə			N Ə	
1433	39	341	厚	厚	thick	huwX	*Cə.[g]ˤ(r)oʔ			X Ə . K O K // O	
1434	39	341	之	之	anaphoric subtitute of the object	tsyi	*tə	。】		T Ə	
1435	39	342	砫	重	heavy	drjowng	*[m]-troŋ			M T R O N	
1436	39	342	賞	賞	admire	syangX	*s-taŋʔ			T A N K	
1437	39	342	泊	薄	thin	bak	*[b]ˤak			P A K	
1438	39	342	型	刑	punish	heng	*[ɢ]ˤeŋ	，		K E N	
1439	39	343	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1440	39	343	忘	忘	forget	mjang	*maŋ			M A N	
1441	39	343	亓	其	possessive pronoun	gi	*gə			K Ə	
1442	39	343	死	死	death	sijX	*sijʔ			S I J K	
1443	39	343	而	而	conjunction	nyi	*nə			N Ə	
1444	39	343	見	見	see	henH // kenH // henH	! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s			K E N // K E N // K E N	
1445	39	343	亓	其	conjunction	gi	*gə			K Ə	
1446	39	343	生	生	life	sraeng	*sreŋ	，		S R E N	
1447	39	344	思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1448	39	344	良	良	good	ljang	*[r]aŋ			R A N	
1449	39	344	車	車	chariot	tsyhae	*[t.qʰ](r)A			T . K A	
1450	39	344	良	良	good	ljang	*[r]aŋ			R A N	
1451	39	344	士	士	dignitary	dzriX	*[m-s-]rəʔ			R ƏK // Ə	
1452	39	344	⿺辶㞷	往	go	hjwangX	*ɢʷaŋʔ			Kw A N K	
1453	39	344	取	取	take	tshuwX	*tsʰˤoʔ			C O K // O	
1454	39	344	亓	其	possessive pronoun	gi	*gə		lectio mea， come inSB	K Ə	
1455	39	344	餌	耳	ear	nyiX	! *C.nəʔ // *nəʔ	，		X . N ƏK // Ə // N ƏK // Ə	
1456	39	345	思	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1457	39	345	亓	其	possessive pronoun	gi	*gə			K Ə	
1458	39	345	志	志	intention	tsyiH	*tək-s			T Ə K	
1459	39	345	⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ	。		X . K ƏK // Ə	
1460	39	346	㦷	勇	courageous	yowngX	*loŋʔ			L O N K	
1461	39	346	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1462	39	346	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1463	39	346	憙	喜	joy	xiX (xiH)	*qʰ(r)əʔ	，		K ƏK // Ə	
1464	39	347	⿰土𪪋	葸	fear	siX	*səʔ			S ƏK // Ə	
1465	39	347	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1466	39	347	囟	使	let	sriH // sriX	! *s-rəʔ-s // *s-rəʔ			R ƏK // Ə // R ƏK // Ə	
1467	39	347	⿱毋心	悔	blame	xwojX	*m̥ˤəʔ	，		M ƏK // Ə	
1468	40	348	肰句	然後	conjunction	nyen huwX	*[n]a[n] // *[ɢ]ˤ(r)oʔ			N A N // K O K // O	
1469	40	348	改	改	change	kojX	*C.qˤəʔ			X . K ƏK // Ə	
1470	40	348	⿺怠⿹𠃌一	怠	laziness	dojX	*lˤəʔ	。		L ƏK // Ə	
1471	40	349	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1472	40	349	𰻇	復	return	bjuwH	*[N]-pruk-s			P R U K	
1473	40	349	⿰古欠	苦	hard	khuX (khuH)	*kʰˤaʔ			K A K // A	
1474	40	349	𡃣	戰	war	tsyenH	*tar-s			T A R	
1475	40	349	之	之	conjunction	tsyi	*tə			T Ə	
1476	40	349	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1477	40	350	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1478	40	350	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1479	40	350	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1480	40	350	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1481	40	351	攻	攻	assault	kuwng	*kˤoŋ			K O N	
1482	40	351	⿳爫人系	奚	how	hej	*[g]ˤe			K E	
1483	40	351	女	如	how	nyo	*na	？		N A	
1484	40	352	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1485	40	352	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1486	40	353	民	民	people	mjin	*mi[ŋ]			M I N	
1487	40	353	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1488	40	353	⿱宀貨	寶	good	xwaH	*pˤuʔ	：		P U K // U	
1489	40	354	曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1490	40	354	城	城	wall	dzyeng	*[d]eŋ	，		T E N	
1491	40	355	曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1492	40	355	⿷匸古	固	fortress	kuH	*[k]ˤa-s	，		K A	
1493	40	356	曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1494	40	356	⿱艸𠭯	阻	strategic pass	tsrjoX (tsrjoH)	*[ts]raʔ	。		C R A K // A	
1495	40	357	三	三	three	sam	*s.rum			S . R U M	
1496	40	357	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1497	40	357	𦘔	盡	all	tsinX	*tsi[n]ʔ			C I N	
1498	40	357	甬	用	use	yowngH	*loŋ-s	,		L O N	
1499	40	358	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1500	40	358	皆	諧	harmonize	keaj	*kˤrij	，		K R I J	
1501	40	359	邦	邦	state	paewng	*pˤroŋ			P R O N	
1502	41	359	𪺏	家	home	kae	*kˤra			K R A	
1503	41	359	以	以	use	yiX	*ləʔ			L ƏK // Ə	
1504	41	359	忧	忧	grief	juw	*ʔ(r)u	。		K U	
1505	41	360	善	善	good	dzyenX	*[g]e[n]ʔ			K E N	
1506	41	360	攻	攻	assault	kuwng	*kˤoŋ			K O N	
1507	41	360	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1508	41	360	以	以	use	yiX	*ləʔ			L ƏK // Ə	
1509	41	360	亓	其	nominalization marker	gi	*gə			K Ə	
1510	41	360	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1511	41	360	又	有	have	hjuwX	*[ɢ]ʷəʔ	，		K w ƏK // Ə	
1512	41	361	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1513	41	361	攻	攻	assault	kuwng	*kˤoŋ			K O N	
1514	41	361	人	人	person	nyin	*ni[ŋ]			N I N	
1515	41	361	之	之	nominalization marker	tsyi	*tə		hewen	T Ə	
1516	41	361	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1517	41	361	亡	無	negative adverb	mju (mu)	*ma // *mo // *ma			M A // M O // M A	
1518	41	361	又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1519	41	362	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1520	41	362	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1521	41	362	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1522	41	362	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1523	41	363	善	善	good	dzyenX	*[d]a[n]ʔ			T A N	
1524	41	363	獸	守	keep	syuwH	*s.tuʔ-s			S . T U K // U	
1525	41	363	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1526	41	363	⿳爫人系	奚	how	hej	*[g]ˤe			K E	
1527	41	363	女	如	how	nyo	*na	？		N A	
1528	41	364	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1529	41	364	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1530	41	365	亓	其	possessive pronoun	gi	*gə			K Ə	
1531	41	365	飤	食	eat	zyik	*mə-lək			L Ə K	
1532	41	365	必	必	must	pjit	*pi[t]			P I T	
1533	41	365	足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1534	41	365	食	食	eat	zyik	*mə-lək			L Ə K	
1535	41	365	之	之	anaphoric subtitute of the object	tsyi	*tə	,		T Ə	
1536	41	366	其	其	possessive pronoun	gi	*gə			K Ə	
1537	41	366	兵	兵	weapon	pjaeng	*praŋ			P R A N	
1538	41	366	足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1539	41	366	利	利	benefit	lijH	*C.ri[t]-s			X . R I T	
1540	41	366	之	之	anaphoric subtitute of the object	tsyi	*tə	】		T Ə	
1541	42	367	亓	其	possessive pronoun	gi	*gə	,		K Ə	
1542	42	367	城	城	wall	dzyeng	*[d]eŋ		distinzione grafica 固 sostantivo e aggettivo	T E N	
1543	42	367	⿷匸古	固	fortress	kuH	*[k]ˤa-s			K A	
1544	42	367	足以	足以	be sufficient	tsjuH yiX	*[ts]ok-s // *ləʔ			C O K  // L ƏK // Ə	
1545	42	367	⿰干戈	捍	shield	hanH	*m-kˤa[r]-s			K A R	
1546	42	367	之	之	anaphoric subtitute of the object	tsyi	*tə	。		T Ə	
1547	42	368	上	上	superior	dzyangH	*daŋʔ-s		hewen	T A N K	
1548	42	368	下	下	inferior	haeH	*m-gˤraʔ-s			K R A K // A	
1549	42	368	和	和	harmony	hwa	*[ɢ]ˤoj			K O J	
1550	42	368	𠭯	且	conjunction	tsjo	*tsa			C A	
1551	42	368	咠	輯	concord	dzip	*[dz][u]p	，		C U P	
1552	42	369	解	絓	entangle	kweaH	*[k]ʷˤre-s		lectio mea	K w R E	
1553	42	369	紀	紀	thread	kiX	*k(r)əʔ			K ƏK // Ə	
1554	42	369	於	於	preposition	u	*[ʔ]ˤa			K A	
1555	42	369	大	大	big 	dajH	*lˤa[t]-s		chongwen	L A T	
1556	42	369	⿷匸或⿰阝	國	state	kwok	*[C.q]ʷˤək		chongwen	X . K w Ə K	
1557	42	370	大	大	big 	dajH	*lˤa[t]-s			L A T	
1558	42	370	⿷匸或⿰阝	國	state	kwok	*[C.q]ʷˤək			X . K w Ə K	
1559	42	370	⿱木辛⿰斤⿱心	親	parent	tshin	*[tsʰ]i[n]			C I N	
1560	42	370	之	之	anaphoric substitute of the object	tsyi	*tə	，		T Ə	
1561	42	371	天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s			L I N // K R A K // A	
1562	42	371	⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ		lectio mea	X . K ƏK // Ə	
1563	42	371	之心	志	intention	tsyiH	*tək-s		lectio mea	T Ə K	
1564	42	371	者侯	諸侯	noble	tsyo (tsyae) huw	*ta // *[g]ˤ(r)o			T A // K O	
1565	42	371	寡	寡	few	kwaeX	*[C.k]ʷˤraʔ			X . K w R A K // A	
1566	42	371	⿱矣心	疑	doubt	ngi	*[ŋ](r)ə	。		N Ə	
1567	42	372	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1568	42	372	或	又	conjunction	hjuwH	*[ɢ]ʷəʔ-s			K w ƏK // Ə	
1569	42	372	䎽	問	ask	mjunH	*C.mu[n]-s			X . M U N	
1570	42	372	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1571	42	373	𫊟	吾	I	ngu	*ŋˤa			N A	
1572	42	373	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1573	42	373	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1574	42	373	䎽	聞	hear	mjun	*mu[n]			M U N	
1575	42	373	之	之	cataphoric substitute of the object	tsyi	*tə	：		T Ə	
1576	42	374	一	一	one 	jit	*ʔi[t]			K I T	
1577	42	374	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
1578	42	374	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1579	43	375	三	三	three	sam	*s.rum			S . R U M	
1580	43	375	軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1581	43	375	皆	皆	all	keaj	*kˤrij			K R I J	
1582	43	375	⿳亼吅隹⿱心	歡	delight	xwan	*qʷʰˤar	,		Kw A R	
1583	43	376	一	一	one 	jit	*ʔi[t]			K I T	
1584	43	376	出	出	exit	tsyhwijH	*t-kʰut-s			K U T	
1585	43	376	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1586	43	377	三	三	three	sam	*s.rum			S . R U M	
1587	43	377	軍	軍	army	kjun	*[k]ʷər			K w Ə R	
1588	43	377	皆	皆	all	keaj	*kˤrij			K R I J	
1589	43	377	⿺辶寺	往	go	hjwangX	*ɢʷaŋʔ	，		Kw A N K	
1590	43	378	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1591	43	378	之	之	anaphoric substitute of the object	tsyi	*tə			T Ə	
1592	43	378	𰲛	乎	modal particle	hu // hu	*ɢˤa	？		K A	
1593	43	379	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1594	43	379	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1595	43	380	又	有	have	hjuwX	*[ɢ]ʷəʔ	。		K w ƏK // Ə	
1596	43	380	明	明	bright	mjaeng	*mraŋ			M R A N	
1597	43	380	詑	詑	mislead	da	*l̥ˤaj			L A J	
1598	43	380	於	於	preposition	u	*[ʔ]ˤa			K A	
1599	43	380	𲌧	鬼	ghost	kjw+jX	*k-ʔujʔ			K U J K	
1600	43	380	神	神	god	zyin	*Cə.li[n]	,【		X Ə . L I N	
1601	43	381	神	神	god	zyin	*Cə.li[n]	】		X Ə . L I N	
1602	43	381	或	或	modal particle	hwok	*[ɢ]ʷˤək	，		K w Ə K	
1603	43	382	非	非	be not	pj+j	*pəj			P Ə J	
1604	43	382	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ			K A K // A // K A K // A	
1605	43	382	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1606	43	382	教	教	teach	kaewH	*s.kˤraw-s			S . K R A W	
1607	43	382	民	民	people	mjin	*mi[ŋ]	，		M I N	
1608	43	383	唯	唯	modal particle	ywij (ywijX)	*ɢʷij			Kw I J	
1609	43	383	君	君	her majesty	kjun	*C.qur			X . K U R	
1610	43	383	智	知	know	trje	*tre			T R E	
1611	43	383	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
1612	43	384	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1613	43	384	先	先	previous	sen	*sˤər			S Ə R	
1614	43	384	王	王	king	hjwangH	*ɢʷaŋ-s			Kw A N	
1615	43	384	至	至	excellent	tsyijH	*ti[t]-s			T I T	
1616	43	384	道	道	way	dawX	*[kə.l]ˤuʔ	。	43 / 44 	K Ə . L U K // U	
1617	43	385	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1618	44	385	曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1619	44	386	⿳艸罒勿⿰攴	沫	Mo (personal Name)	mat	*mˤat	，		M A T	
1620	44	386	𫊟	吾	I	ngu	*ŋˤa			N A	
