ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
296,OldChinese,⿸虍介 命 於 軍 中,呼	令	於	軍	中,shout	order	preposition	troop	middle,,,,,296,,ad,word-363 word-364 word-47 word-224 word-288,xu leng u kjun trjuwng,qʰˤa riŋ ʔˤa kʷər truŋ,*Cə.[g]ˤaw-s *riŋ-s *[ʔ]ˤa *[k]ʷər】 *truŋ，,號 令 於 軍】XXXIII 中，,,
297,OldChinese,曰,曰,say,,,,,297,,ad,word-14,hjwot,ɢʷat,*[ɢ]ʷat：,曰：,,
298,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,repair	armour	benefit	weapon,,,,,298,,ad,word-182 word-183 word-184 word-185,dzyenH kaep lijH pjaeng,danʔ-s kˤrap C.rit-s praŋ,*[k.d][e][n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ，,繕 甲 利 兵，,,
299,OldChinese,⿱明示 日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,,299,,ad,word-365 word-3 word-150,mjaeng_nyit tsjang tsyenH,mraŋ_C.nik tsaŋ tar-s,*mraŋ_*C.nik *[ts]aŋ *tar-s.,明 日 將 戰。,,
300,OldChinese,測 ⿱臼亓⿰戈 厇 則,測	澌	度	傷,measure	corpse	estimate	injury,,,,,300,,ad,word-366 word-367 word-368 word-337,tsrhik sjeH dak syang,tsʰrək se-s dˤak l̥aŋ,*[tsʰ]rək *[m̥](r)ajʔ *[d]ˤak *l̥aŋ，,測 毀 度 傷，,,
301,OldChinese,以 ⿰䏌又⿱皿 ⿺辶⿱亯京 行,以	班	就	行,conjunction	rang	go	march,,,,,301,,ad,word-68 word-362 word-122 word-252,yiX paen dzjuwH haeng,ləʔ pˤan dzuk-s gˤaŋ,*ləʔ *pˤ<r>an *[dz]u[k]-s *[g]ˤaŋ，,以 班 就 行，,,
302,OldChinese,凡 𲅭 車 ⿸虍羍,凡	失	車	甲,all	loose	chariot	armour,,,,,302,,ad,word-208 word-111 word-244 word-183,bjuwng syit tsyhae kaep,bəŋ l̥it t.qʰ(r)A kˤrap,*bəŋ *l̥i[t] *[t.qʰ](r)A *[k]ˤr[a]p，,凡 失 車 甲，,,
303,OldChinese,命 之 毋 行,命	之	無	行,order	anaphoric.subtitute.of.the.object	negative.adverb	march,,,,,303,,ad,word-113 word-18 word-31 word-252,mjaengH tsyi mju haeng,riŋ-s tə ma gˤaŋ,*m-riŋ-s *tə *ma *[g]ˤaŋ.」,命 之 無 行。,,
304,OldChinese,盟日 𨟻 𡃣,明日	將	戰,tomorrow	aspectual.marker	war,,,,,304,,ad,word-365 word-3 word-150,mjaeng_nyit tsjang tsyenH,mraŋ_C.nik tsaŋ tar-s,"*mraŋ_*C.nik *[ts]aŋ *tar-s,",明 日 將 戰，,,
305,OldChinese,囟 為 歬 行,使	為	前	行,send	be	front	line,,,,,305,,ad,word-250 word-4 word-251 word-252,sriH hjwe dzen haeng,rəʔ-s ɢʷ(r)aj dzˤen gˤaŋ,*s-rəʔ *ɢʷ(r)aj *[dz]ˤen *[g]ˤaŋ.,使 為 前 行。,,
306,OldChinese,𫌣 人 𰙬 告,諜	人	來	告,spy	person	come	tell,,,,,306,,ad,word-369 word-88 word-370 word-371,dep nyin loj kowk,lˤep niŋ mə.rˤək kˤuk,*lˤep *ni[ŋ] *mə.rˤək *kˤuk,諜 人 來 告,,
307,OldChinese,曰,曰,say,,,,,307,,ad,word-14,hjwot,ɢʷat,*[ɢ]ʷat：,曰：,,
308,OldChinese,亓 ⿺辶⿷匚羊 𰳭 既 飤,其	將	帥	既	食,possessive.pronoun	conduct	lead	already	eat,,,,,308,,ad,word-41 word-3 word-297 word-8 word-138,gi tsjang srwijH kj+jH zyik,gə tsaŋ rut-s kət-s lək,*gə *[ts]aŋ *s-rut-s *[k]ə[t]-s *mə-lək，,其 XXXIV 將 帥 既 食，,,
309,OldChinese,軙 連 皆 載,車	輦	皆	災,chariot	vehicule	all	damage,,,,,309,,ad,word-244 word-372 word-262 word-373,tsyhae ljenX keaj tsoj,t.qʰ(r)A ranʔ kˤrij tsˤə,*[t.qʰ](r)A *[r][a][n]ʔ *kˤrij *[ts]ˤə，,車 輦 皆 災，,,
310,OldChinese,曰 𨟻 ⿰日⿱夷土 行,曰	將	早	行,say	aspectual.marker	early	march,,,,,310,,ad,word-14 word-3 word-374 word-252,hjwot tsjang tsawX haeng,ɢʷat tsaŋ Nə.tsˤuʔ gˤaŋ,*[ɢ]ʷat *[ts]aŋ *Nə.tsˤuʔ *Cə.[g]ˤraŋ.,曰 將 早 行。,,
311,OldChinese,乃 命 白徒 𱢦 飤 𪭍 兵,乃	命	白徒	早	食	供	兵,conjunction	order	complementary.conscripts	early	eat	provide	weapon,,,,,311,,ad,word-127 word-113 word-375 word-374 word-138 word-376 word-185,nojX mjaengH baek_du tsawX zyik kjowng pjaeng,nˤə(ŋ)ʔ riŋ-s bˤrak_dˤa Nə.tsˤuʔ lək koŋ praŋ,*nˤəʔ *m-riŋ-s *bˤrak_*[d]ˤa *Nə.tsˤuʔ *mə-lək *koŋ *praŋ，,乃 命 白 徒 早 食 供 兵，,,
312,OldChinese,各 載 尔 贓,各	載	爾	贓,each	carry	your	spoils,,,,,312,,ad,word-377 word-378 word-115 word-379,kak tsojH nyeX tsang,kˤak tsˤəʔ-s nərʔ tsˤaŋ,*kˤak *[m-ts]ˤəʔ-s *n[ə][r]ʔ *[ts]ˤaŋ.,各 載 爾 贓。,,
313,OldChinese,既 𡃣 𨟻 㙛,既	戰	將	敷,already	war	aspectual.marker	distribute,,,,,313,,ad,word-8 word-150 word-3 word-380,kj+jH tsyenH tsjang phju,kət-s tar-s tsaŋ pʰ(r)a,*[k]ə[t]-s *tar-s *[ts]aŋ *pʰ()a，,既 戰 將 敷，,,
314,OldChinese,為 之 毋 ⿺怠⿹𠃌一,為	之	毋	怠,do	anaphoric.subtitute.of.the.object	negative.adverb	laziness,,,,,314,,ad,word-4 word-18 word-90 word-270,hjwe tsyi mju dojX,ɢʷ(r)aj tə mo lˤəʔ,*ɢʷ(r)aj *tə *mo *lˤəʔ，,為 之 毋 怠，,,
315,OldChinese,毋 囟 民 ⿱矣心,毋	使	民	疑,negative.adverb	let	people	doubt,,,,,315,,ad,word-90 word-250 word-34 word-272,mju sriH mjin ngi,mo rəʔ-s miŋ ŋ(r)ə,*mo *s-rəʔ *mi[ŋ] *[ŋ](r)ə.,毋 使 民 疑。,,
316,OldChinese,及 尔 龜 噬 皆 ⿱亠舛⿳几力 之,及	爾	龜	筮	皆	勝	之,conjunction	your	turtle	achillea.stalks	all	win	anaphoric.subtitute.of.the.object,,,,,316,,ad,word-355 word-115 word-381 word-382 word-262 word-73 word-18,gip nyeX kwij dzyejH keaj sying tsyi,k-rəp nərʔ kʷrə det-s kˤrij l̥əŋ tə,*[m-k-]rəp *n[ə][r]ʔ *[k]ʷrə *[d][e][t]-s， *kˤrij *l̥əŋ *tə.,"及XXXV 爾 龜 筮,  皆 勝 之。",,
317,OldChinese,改 𩕯 尔 鼔,改	調	爾	鼓,change	tone	your	drum,,,,,317,,ad,word-340 word-383 word-115 word-384,kojX dew nyeX kuX,C.qˤəʔ dˤiw nərʔ kˤaʔ,*C.qˤəʔ *[d]ˤiw *n[ə][r]ʔ *[k]ˤaʔ，,改 調 爾 鼓，,,
318,OldChinese,乃 ⿺辶⿸㫃并 亓 ⿰力膚,乃	屏	其	虜,conjunction	get.rid	possessive.pronoun	captive,,,,,318,,ad,word-127 word-385 word-41 word-386,nojX yit gi luX,nˤə(ŋ)ʔ lrit gə C.rˤaʔ,*nˤəʔ *pˤreŋ-s *gə *C.rˤaʔ.,乃 迸 其 虜。,,
319,OldChinese,盟日 𰻇 ⿰申戈 必 𱞃 亓 所,明日	復	陳	必	過	其	所,tomorrow	return	battle.array	must	pass	possessive.pronoun	place,,,,,319,,ad,word-365 word-338 word-151 word-72 word-341 word-41 word-171,mjaeng_nyit bjuwH drin pjit kwaH gi srjoX,mraŋ_C.nik pruk-s lrin pit kʷˤaj-s gə qʰaʔ,*mraŋ_*C.nik *[N]-pruk-s *lri[n]， *pi[t] *kʷˤaj-s *gə *s-qʰaʔ.,明 日 復 陳， 必 過 其 所。,,
320,OldChinese,此 𰻇 ⿰䏌又⿱皿 𡃣 之 道,此	復	班	戰	之	道,this	return	rang	war	conjunction	way,,,,,320,,ad,word-54 word-338 word-362 word-150 word-18 word-104,tshjeX bjuwH paen tsyenH tsyi dawX,tsʰe(j)ʔ pruk-s pˤan tar-s tə kə.lˤuʔ,*[tsʰ]e(j)ʔ *[N]-pruk-s *pˤan *tar-s *tə *[kə.l]ˤuʔ.,此 復 班 戰 之 道。」,,
321,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,321,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
322,OldChinese,𰻇 甘 𡃣 又 道 𰲛,復	甘	戰	有	道	乎,return	easy	war	have	way	modal.particle,,,,,322,,ad,word-338 word-387 word-150 word-32 word-104 word-198,bjuwH kam tsyenH hjuwX dawX hu,pruk-s kˤam tar-s ɢʷəʔ kə.lˤuʔ ɢˤa,*[N]-pruk-s *[k]ˤ[a]m *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa?,「復 甘XXXVI 戰 有 道 乎？」,,
323,OldChinese,𣌭 曰,答	曰,reply	say,,,,,323,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat：,答 曰：,,
324,OldChinese,又,有,have,,,,,324,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
325,OldChinese,必 𰕡 以 戒,必	慎	以	戒,must	be.careful	preposition	warn,,,,,325,,ad,word-72 word-298 word-68 word-60,pjit dzyinH yiX keajH,pit din-s ləʔ kˤrək-s,*pi[t] *[d]i[n]-s *ləʔ *kˤrək-s，,必 慎 以 戒，,,
326,OldChinese,若 𨟻 弗 克,若	將	弗	克,modal.particle	aspectual.marker	negative.adverb	conquest,,,,,326,,ad,word-388 word-3 word-116 word-160,nyak tsjang pjut khok,nak tsaŋ put kʰˤək,*nak *[ts]aŋ *put *kʰˤək.,若 將 弗 克。,,
327,OldChinese,毋 目 以 ⿺辶同,毋	冒	以	同,negative.adverb	reckless	conjunction	unite,,,,,327,,ad,word-90 word-389 word-68 word-213,mju mawH yiX duwng,mo mˤuk-s ləʔ lˤoŋ,*mo *mˤuk-s *ləʔ *[ts][i][n]-s，,毋 冒 以 進，,,
328,OldChinese,必 𱞃 歬 ⿰示工,必	過	前	功,must	pass	front	merit,,,,,328,,ad,word-72 word-341 word-251 word-64,pjit kwaH dzen kuwng,pit kʷˤaj-s dzˤen kˤoŋ,*pi[t] *kʷˤaj-s *[dz]ˤen *kˤoŋ.,必 過 前 功。,,
329,OldChinese,賞 ⿰丹隻 詣 ⿰土𪪋,賞	獲	指	葸,admire	gain	point	fear,,,,,329,,ad,word-206 word-265 word-390 word-391,syangX hweak tsyijX siX,taŋʔ qʷˤrak mə.kijʔ səʔ,*s-taŋʔ *m-qʷˤrak *mə.kijʔ *səʔ，,賞 獲 指 葸，,,
330,OldChinese,以 ⿳亼吅隹⿰見⿱心 亓 志,以	勸	其	志,conjunction	exhort	possessive.pronoun	intention,,,,,330,,ad,word-68 word-392 word-41 word-393,yiX khjwonH gi tsyiH,ləʔ C.qʷʰar-s gə tək-s,*ləʔ *C.qʷʰar-s *gə *tək-s.,以 勸 其 志。,,
331,OldChinese,㦷 者 憙 之,甬	者	喜	之,courageous	nominalization.marker	joy	anaphoric.subtitute.of.the.object,,,,,331,,ad,word-394 word-193 word-395 word-18,yowngX tsyaeX xiX tsyi,loŋʔ tAʔ qʰ(r)əʔ tə,*loŋʔ *tAʔ *qʰ(r)əʔ *tə，,甬 者 喜 之，,,
332,OldChinese,巟 者 ⿱毋心 之,慌	者	悔	之,anxious	nominalization.marker	blame	anaphoric.subtitute.of.the.object,,,,,332,,ad,word-396 word-193 word-397 word-18,xwangX tsyaeX xwojX tsyi,m̥ˤaŋʔ tAʔ m̥ˤəʔ tə,*m̥ˤaŋʔ *tAʔ *m̥ˤəʔ *tə，,XXXVII【慌 者】 悔 之，,,
333,OldChinese,萬 民 ⿰章欠⿱色 首 皆 ⿱八呂⿰欠 或 之,萬	民	黔	首	皆	欲	有	之,ten.thousand	people	black	head	all	want	have	anaphoric.subtitute.of.the.object,,,,,333,,ad,word-343 word-34 word-398 word-399 word-262 word-147 word-32 word-18,mjonH mjin gjem syuwH keaj yowk hjuwX tsyi,C.man-s miŋ g(r)om l̥uʔ-s kˤrij ɢ(r)ok ɢʷəʔ tə,*C.ma[n]-s *mi[ŋ] *[g](r)[o]m *l̥uʔ-s *kˤrij *ɢ(r)ok *[ɢ]ʷəʔ *tə.,萬 民 黔 首 皆 欲 有 之。,,
334,OldChinese,此 𰻇 甘 𡃣 之 道,此	復	甘	戰	之	道,this	return	fierce	war	conjunction	way,,,,,334,,ad,word-54 word-338 word-387 word-150 word-18 word-104,tshjeX bjuwH kam tsyenH tsyi dawX,tsʰe(j)ʔ pruk-s kˤam tar-s tə kə.lˤuʔ,*[tsʰ]e(j)ʔ *[N]-pruk-s *[k]ˤ[a]m *tar-s *tə *[kə.l]ˤuʔ.,此 復 甘 戰 之 道。」,,
335,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,335,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat：,莊 公 又 問 曰：,,
336,OldChinese,𰻇 ⿰古欠 𡃣 又 道 𰲛,復	苦	戰	有	道	乎,return	hard	war	have	way	modal.particle,,,,,336,,ad,word-338 word-400 word-150 word-32 word-104 word-198,bjuwH khuX tsyenH hjuwX dawX hu,pruk-s kʰˤaʔ tar-s ɢʷəʔ kə.lˤuʔ ɢˤa,*[N]-pruk-s *kʰˤaʔ *tar-s *[ɢ]ʷəʔ *[kə.l]ˤuʔ *ɢˤa?,「復 苦 戰 有 道 乎？」,,
337,OldChinese,𣌭 曰,答	曰,reply	say,,,,,337,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat:,答 曰：,,
338,OldChinese,又,有,have,,,,,338,,ad,word-32,hjuwX,ɢʷəʔ,*[ɢ]ʷəʔ.,「有。,,
339,OldChinese,收 而 聚 之 ⿱罒𣗥 而 厚 之,收	而	聚	之	束	而	厚	之,receive	conjunction	gather	anaphoric.subtitute.of.the.object	tie	conjunction	thick	anaphoric.subtitute.of.the.object,,,,,339,,ad,word-336 word-38 word-348 word-18 word-401 word-38 word-402 word-18,syuw nyi dzjuH tsyi syowk nyi huwX tsyi,kiw nə tsʰoʔ-s tə tʰok nə Cə.gˤ(r)oʔ tə,*s-kiw *nə *m-tsʰoʔ-s *tə， *s-tʰok *nə *Cə.[g]ˤ(r)oʔ *tə.,收 而 聚 之，XXXVIII 【束 而 厚 之。,,
340,OldChinese,砫 賞 泊 型,重	賞	薄	刑,heavy	admire	thin	punish,,,,,340,,ad,word-249 word-206 word-403 word-203,drjowngH syangX bak heng,t<r>oŋʔ-s taŋʔ bˤak ɢˤeŋ,"*[m]-troŋ *s-taŋʔ *[b]ˤak *[ɢ]ˤeŋ,",重 賞 薄 刑，,,
341,OldChinese,囟 忘 亓 死 而 見 亓 生,使	忘	其	死	而	見	其	生,let	forget	possessive.pronoun	death	conjunction	see	conjunction	life,,,,,341,,ad,word-250 word-404 word-41 word-268 word-38 word-13 word-41 word-347,sriH mjang gi sijX nyi henH gi sraeng,rəʔ-s maŋ gə sijʔ nə kˤen-s gə sreŋ,"*s-rəʔ *maŋ *gə *sijʔ *nə *[k]ˤen-s *gə *sreŋ,",使 忘 其 死 而 見 其 生，,,
342,OldChinese,思 良 車 良 士 ⿺辶㞷 取 亓 餌,使	良	車	良	士	往	取	其	耳,let	good	chariot	good	dignitary	go	take	possessive.pronoun	ear,,,,,342,,ad,word-250 word-405 word-244 word-405 word-313 word-406 word-106 word-41 word-407,sriH ljang tsyhae ljang dzriX hjwangX tshuwX gi nyiX,rəʔ-s raŋ t.qʰ(r)A raŋ s-rəʔ ɢʷaŋʔ tsʰˤoʔ gə C.nəʔ,*s-rəʔ *[r]aŋ *[t.qʰ](r)A *[r]aŋ *[m-s-]rəʔ *ɢʷaŋʔ *tsʰˤoʔ *gə *C.nəʔ，,使 良 車 良 士 往 取 其 耳，,,
343,OldChinese,思 亓 志 ⿺辶己,使	其	志	起,let	possessive.pronoun	intention	raise,,,,,343,,ad,word-250 word-41 word-393 word-408,sriH gi tsyiH khiX,rəʔ-s gə tək-s C.qʰ(r)əʔ,*s-rəʔ *gə *tək-s *C.qʰ(r)əʔ.,使 其 志 起。,,
344,OldChinese,㦷 者 囟 憙,勇	者	使	喜,courageous	nominalization.marker	let	joy,,,,,344,,ad,word-409 word-193 word-250 word-395,yowngX tsyaeX sriH xiX,loŋʔ tAʔ rəʔ-s qʰ(r)əʔ,"*loŋʔ *tAʔ *s-rəʔ *qʰ(r)əʔ,",勇 者 使 喜，,,
345,OldChinese,⿰土𪪋 者 囟 ⿱毋心,葸	者	使	悔,fear	nominalization.marker	let	blame,,,,,345,,ad,word-391 word-193 word-250 word-397,siX tsyaeX sriH xwojX,səʔ tAʔ rəʔ-s m̥ˤəʔ,"*səʔ *tAʔ s-rəʔ *m̥ˤəʔ,",葸 者 使 悔，,,
346,OldChinese,肰句 改 ⿺怠⿹𠃌一,然後	改	怠,conjunction	change	laziness,,,,,346,,ad,word-410 word-340 word-270,nyen_huwX kojX dojX,nan_ɢˤ(r)oʔ C.qˤəʔ lˤəʔ,*[n]a[n]_*[ɢ]ˤ(r)oʔ *C.qˤəʔ *lˤəʔ.,XXXIX然 後 改 怠。,,
347,OldChinese,此 𰻇 ⿰古欠 𡃣 之 道,此	復	苦	戰	之	道,this	return	hard	war	conjunction	way,,,,,347,,ad,word-54 word-338 word-400 word-150 word-18 word-104,tshjeX bjuwH khuX tsyenH tsyi dawX,tsʰe(j)ʔ pruk-s kʰˤaʔ tar-s tə kə.lˤuʔ,*[tsʰ]e(j)ʔ *[N]-pruk-s *kʰˤaʔ *tar-s *tə *[kə.l]ˤuʔ.,此 復 苦 戰 之 道。」,,
348,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,348,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat:,莊 公 又 問 曰：,,
349,OldChinese,攻 ⿳爫人系 女,攻	奚	如,assault	how	how,,,,,349,,ad,word-411 word-152 word-153,kuwng hej nyo,kˤoŋ gˤe na,*kˤoŋ *[g]ˤe *na?,「攻 奚 如？」,,
350,OldChinese,𣌭 曰,答	曰,reply	say,,,,,350,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat:,答 曰：,,
351,OldChinese,民 又 ⿱宀貨,民	有	寶,people	have	good,,,,,351,,ad,word-34 word-32 word-412,mjin hjuwX xwaH,miŋ ɢʷəʔ pˤuʔ,*mi[ŋ] *[ɢ]ʷəʔ *pˤuʔ:,「民 有 寶：,,
352,OldChinese,曰 城,曰	城,say	wall,,,,,352,,ad,word-14 word-156,hjwot dzyeng,ɢʷat deŋ,"*[ɢ]ʷat *[d]eŋ,",曰 城，,,
353,OldChinese,曰 ⿷匸古,曰	固,say	fortress,,,,,353,,ad,word-14 word-158,hjwot kuH,ɢʷat kˤa-s,"*[ɢ]ʷat *[k]ˤa-s,",曰 固，,,
354,OldChinese,曰 ⿱艸𠭯,曰	阻,say	strategic.pass,,,,,354,,ad,word-14 word-413,hjwot tsrjoX,ɢʷat tsraʔ,*[ɢ]ʷat *[ts]raʔ.,曰 阻。,,
355,OldChinese,三 者 𦘔 甬,三	者	盡	用,three	nominalization.marker	all	use,,,,,355,,ad,word-161 word-193 word-117 word-414,sam tsyaeX tsinX yowngH,s.rum tAʔ tsinʔ loŋ-s,"*s.rum *tAʔ *tsi[n]ʔ *loŋ-s,","三 者 盡 用,",,
356,OldChinese,不 皆,不	諧,negative.adverb	harmonize,,,,,356,,ad,word-33 word-415,pjuw keaj,pə kˤrij,*pə *kˤrij，,不 偕，,,
357,OldChinese,邦 𪺏 以 忧,邦	家	以	忧,state	home	use	grief,,,,,357,,ad,word-76 word-416 word-68 word-417,paewng kae yiX juw,pˤroŋ kˤra ləʔ ʔ(r)u,"*pˤroŋ *kˤra *ləʔ *ʔ(r)u,",邦XL 家 以 忧。,,
358,OldChinese,善 攻 者 必 以 亓 所 又,善	攻	者	必	以	其	所	有,good	assault	nominalization.marker	must	use	nominalization.marker	nominalization.marker	have,,,,,358,,ad,word-418 word-411 word-193 word-72 word-68 word-41 word-171 word-32,dzyenX kuwng tsyaeX pjit yiX gi srjoX hjuwX,genʔ kˤoŋ tAʔ pit ləʔ gə qʰaʔ ɢʷəʔ,"*[g]e[n]ʔ *kˤoŋ *tAʔ *pit *ləʔ *gə *s-qʰaʔ *[ɢ]ʷəʔ,",善 攻 者 必 以 其 所 有，,,
359,OldChinese,以 攻 人 之 所 亡 又,以	攻	人	之	所	無	有,conjunction	assault	person	nominalization.marker	nominalization.marker	negative.adverb	have,,,,,359,,ad,word-68 word-411 word-88 word-18 word-171 word-31 word-32,yiX kuwng nyin tsyi srjoX mju hjuwX,ləʔ kˤoŋ niŋ tə qʰaʔ ma ɢʷəʔ,*ləʔ *kˤoŋ *ni[ŋ] *tə *s-qʰaʔ *ma *[ɢ]ʷəʔ.,以 攻 人 之 所 無 有。」,,
360,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,360,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat:,莊 公 又 問 曰：,,
361,OldChinese,善 獸 者 ⿳爫人系 女,善	守	者	奚	如,good	keep	nominalization.marker	how	how,,,,,361,,ad,word-99 word-154 word-193 word-152 word-153,dzyenX syuwH tsyaeX hej nyo,danʔ s.tuʔ-s tAʔ gˤe na,*[g]e[n]ʔ *s.tuʔ-s *tAʔ *[g]ˤe *na?,「善 守 者 奚 如？ 」,,
362,OldChinese,𣌭 曰,答	曰,reply	say,,,,,362,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat:,答 曰：,,
363,OldChinese,亓 飤 必 足以 食 之,其	食	必	足以	食	之,possessive.pronoun	eat	must	be.sufficient	eat	anaphoric.subtitute.of.the.object,,,,,363,,ad,word-41 word-138 word-72 word-269 word-138 word-18,gi zyik pjit tsjuH_yiX zyik tsyi,gə lək pit tsok-s_ləʔ lək tə,"*gə *mə-lək *pi[t] *[ts]ok-s_*ləʔ *mə-lək *tə,","「其 食 必 足 以 食 【之,",,
364,OldChinese,其 兵 足以 利 之,其	兵	足以	利	之,possessive.pronoun	weapon	be.sufficient	benefit	anaphoric.subtitute.of.the.object,,,,,364,,ad,word-41 word-185 word-269 word-184 word-18,gi pjaeng tsjuH_yiX lijH tsyi,gə praŋ tsok-s_ləʔ C.rit-s tə,"*gə *praŋ *[ts]ok-s_*ləʔ *C.ri[t]-s】 *tə,",其 兵 足 以 利 之，,,
365,OldChinese,亓 城 ⿷匸古 足以 ⿰干戈 之,其	城	固	足以	捍	之,possessive.pronoun	wall	fortress	be.sufficient	shield	anaphoric.subtitute.of.the.object,,,,,365,,ad,word-41 word-156 word-158 word-269 word-419 word-18,gi dzyeng kuH tsjuH_yiX hanH tsyi,gə deŋ kˤa-s tsok-s_ləʔ kˤar-s tə,*gə *[d]eŋ *[k]ˤa-s *[ts]ok-s_*ləʔ *m-kˤa[r]-s *tə.,】XLI其 城 固 足 以 捍 之。,,
366,OldChinese,上 下 和 𠭯 咠,上	下	和	且	輯,superior	inferior	harmony	conjunction	concord,,,,,366,,ad,word-280 word-281 word-188 word-163 word-274,dzyangH haeH hwa tsjo dzip,daŋʔ-s gˤraʔ-s ɢˤoj tsa dzup,"*daŋʔ-s *m-gˤraʔ-s *[ɢ]ˤoj *tsa *[dz][u]p,",上 下 和 且 輯，,,
367,OldChinese,解 紀 於 大 ⿷匸或⿰阝,絓	紀	於	大	國,entangle	thread	preposition	big	state,,,,,367,,ad,word-420 word-258 word-47 word-5 word-421,kweaH kiX u dajH kwok,kʷˤre-s k(r)əʔ ʔˤa lˤat-s C.qʷˤək,*[k]ʷˤre-s *k(r)əʔ *[ʔ]ˤa *lˤa[t]-s *[C.q]ʷˤək，,"絓 紀 於 大 國,",,
368,OldChinese,大 ⿷匸或⿰阝 ⿱木辛⿰斤⿱心 之,大	國	親	之,big	state	parent	anaphoric.substitute.of.the.object,,,,,368,,ad,word-5 word-421 word-273 word-18,dajH kwok tshin tsyi,lˤat-s C.qʷˤək tsʰin tə,"*lˤa[t]-s *[C.q]ʷˤək *[tsʰ]i[n] *tə,","大 國 親 之,",,
369,OldChinese,天下 ⿺辶己 之心 者侯 寡 ⿱矣心,天下	起	志	諸侯	寡	疑,world	raise	intention	noble	few	doubt,,,,,369,,ad,word-53 word-408 word-393 word-422 word-423 word-272,then_haeH khiX tsyiH tsyo_(tsyae)_huw kwaeX ngi,l̥ˤin_gˤraʔ-s C.qʰ(r)əʔ tək-s ta_gˤ(r)o C.kʷˤraʔ ŋ(r)ə,*l̥ˤi[n]_*m-gˤraʔ-s *C.qʰ(r)əʔ *tək-s， *ta_*[g]ˤ(r)o *[C.k]ʷˤraʔ *[ŋ](r)ə.,天 下 起 志， 諸 侯 寡 疑。」,,
370,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,,370,,ad,word-2 word-243 word-146 word-14,tsrjang_kuwng hjuwH mjunH hjwot,tsraŋ_C.qˤoŋ ɢʷəʔ-s C.mun-s ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat:,莊 公 又 問 曰：,,
371,OldChinese,𫊟 又 所 䎽 之,吾	有	所	聞	之,I	have	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,,371,,ad,word-126 word-32 word-171 word-93 word-18,ngu hjuwX srjoX mjun tsyi,ŋˤa ɢʷəʔ qʰaʔ mun tə,*ŋˤa *[ɢ]ʷəʔ *s-qʰaʔ *mu[n] *tə:,「吾 有 所 聞 之：,,
