ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-39-345,OldChinese,⿰土𪪋 者 囟 ⿱毋心,葸	者	使	悔,fear	nominalization.marker	let	blame,,,,345,ad-39,39,ad,葸-səʔ 者-tAʔ 使-rəʔ-s rəʔ 悔-m̥ˤəʔ,siX tsyaeX sriH xwojX,*səʔ *tAʔ ! *s-rəʔ-s *m̥ˤəʔ,
ad-40-346,OldChinese,肰句 改 ⿺怠⿹𠃌一,然後	改	怠,conjunction	change	laziness,,,,346,ad-40,40,ad,word-413 改-C.qˤəʔ 怠-lˤəʔ,nyen kojX dojX,*[n]a[n] *C.qˤəʔ *lˤəʔ,
ad-40-347,OldChinese,此 𰻇 ⿰古欠 𡃣 之 道,此	復	苦	戰	之	道,this	return	hard	war	conjunction	way,,,,347,ad-40,40,ad,此-tsʰe(j)ʔ 復-pruk-s 苦-kʰˤaʔ 戰-tar-s 之-tə 道-kə.lˤuʔ,tshjeX bjuwH khuX tsyenH tsyi dawX,*[tsʰ]e(j)ʔ *[N]-pruk-s *kʰˤaʔ *tar-s *tə *[kə.l]ˤuʔ,
ad-40-348,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,348,ad-40,40,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-40-349,OldChinese,攻 ⿳爫人系 女,攻	奚	如,assault	how	how,,,,349,ad-40,40,ad,word-414 奚-gˤe 如-na,kuwng hej nyo,*kˤoŋ *[g]ˤe *na,
ad-40-350,OldChinese,𣌭 曰,答	曰,reply	say,,,,350,ad-40,40,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-40-351,OldChinese,民 又 ⿱宀貨,民	有	寶,people	have	good,,,,351,ad-40,40,ad,民-miŋ 有-ɢʷəʔ word-415,mjin hjuwX xwaH,*mi[ŋ] *[ɢ]ʷəʔ *pˤuʔ,
ad-40-352,OldChinese,曰 城,曰	城,say	wall,,,,352,ad-40,40,ad,曰-ɢʷat 城-deŋ,hjwot dzyeng,*[ɢ]ʷat *[d]eŋ,
ad-40-353,OldChinese,曰 ⿷匸古,曰	固,say	fortress,,,,353,ad-40,40,ad,曰-ɢʷat 固-kˤa-s,hjwot kuH,*[ɢ]ʷat *[k]ˤa-s,
ad-40-354,OldChinese,曰 ⿱艸𠭯,曰	阻,say	strategic.pass,,,,354,ad-40,40,ad,曰-ɢʷat word-416,hjwot tsrjoX,*[ɢ]ʷat *[ts]raʔ,
ad-40-355,OldChinese,三 者 𦘔 甬,三	者	盡	用,three	nominalization.marker	all	use,,,,355,ad-40,40,ad,三-s.rum 者-tAʔ 盡-tsinʔ word-417,sam tsyaeX tsinX yowngH,*s.rum *tAʔ *tsi[n]ʔ *loŋ-s,
ad-40-356,OldChinese,不 皆,不	諧,negative.adverb	harmonize,,,,356,ad-40,40,ad,不-pə word-418,pjuw keaj,*pə *kˤrij,
ad-40-357,OldChinese,邦 𪺏 以 忧,邦	家	以	忧,state	home	use	grief,,,,357,ad-40,40,ad,邦-pˤroŋ word-419 以-ləʔ word-420,paewng kae yiX juw,*pˤroŋ *kˤra *ləʔ *ʔ(r)u,
ad-41-358,OldChinese,善 攻 者 以 亓 所 又,善	攻	者	以	其	所	有,good	assault	nominalization.marker	use	nominalization.marker	nominalization.marker	have,,,,358,ad-41,41,ad,word-421 攻-kˤoŋ 者-tAʔ 以-ləʔ 其-gə 所-qʰaʔ qʰaʔ 有-ɢʷəʔ,dzyenX kuwng tsyaeX yiX gi srjoX hjuwX,*[g]e[n]ʔ *kˤoŋ *tAʔ *ləʔ *gə ! *s-qʰaʔ *[ɢ]ʷəʔ,
ad-41-359,OldChinese,以 攻 人 之 所 亡 又,以	攻	人	之	所	無	有,conjunction	assault	person	nominalization.marker	nominalization.marker	negative.adverb	have,,,,359,ad-41,41,ad,以-ləʔ 攻-kˤoŋ 人-niŋ 之-tə 所-qʰaʔ qʰaʔ 無-ma mo ma 有-ɢʷəʔ,yiX kuwng nyin tsyi srjoX mju hjuwX,*ləʔ *kˤoŋ *ni[ŋ] *tə ! *s-qʰaʔ *ma *[ɢ]ʷəʔ,
ad-41-360,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,360,ad-41,41,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-41-361,OldChinese,善 獸 者 ⿳爫人系 女,善	守	者	奚	如,good	keep	nominalization.marker	how	how,,,,361,ad-41,41,ad,善-danʔ 守-s.tuʔ-s 者-tAʔ 奚-gˤe 如-na,dzyenX syuwH tsyaeX hej nyo,*[d]a[n]ʔ *s.tuʔ-s *tAʔ *[g]ˤe *na,
ad-41-362,OldChinese,𣌭 曰,答	曰,reply	say,,,,362,ad-41,41,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-41-363,OldChinese,亓 飤 必 足以 食 之,其	食	必	足以	食	之,possessive.pronoun	eat	must	be.sufficient	eat	anaphoric.subtitute.of.the.object,,,,363,ad-41,41,ad,其-gə 食-lək 必-pit 足以-tsok-s ləʔ 食-lək 之-tə,gi zyik pjit tsjuH zyik tsyi,*gə *mə-lək *pi[t] *[ts]ok-s *mə-lək *tə,
ad-41-364,OldChinese,其 兵 足以 利 之,其	兵	足以	利	之,possessive.pronoun	weapon	be.sufficient	benefit	anaphoric.subtitute.of.the.object,,,,364,ad-41,41,ad,其-gə 兵-praŋ 足以-tsok-s ləʔ 利-C.rit-s 之-tə,gi pjaeng tsjuH lijH tsyi,*gə *praŋ *[ts]ok-s *C.ri[t]-s *tə,
ad-42-365,OldChinese,亓 城 ⿷匸古 足以 ⿰干戈 之,其	城	固	足以	捍	之,possessive.pronoun	wall	fortress	be.sufficient	shield	anaphoric.subtitute.of.the.object,,,,365,ad-42,42,ad,其-gə 城-deŋ 固-kˤa-s 足以-tsok-s ləʔ word-422 之-tə,gi dzyeng kuH tsjuH hanH tsyi,*gə *[d]eŋ *[k]ˤa-s *[ts]ok-s *m-kˤa[r]-s *tə,
ad-42-366,OldChinese,上 下 和 𠭯 咠,上	下	和	且	輯,superior	inferior	harmony	conjunction	concord,,,,366,ad-42,42,ad,上-daŋʔ-s 下-gˤraʔ-s 和-ɢˤoj 且-tsa 輯-dzup,dzyangH haeH hwa tsjo dzip,*daŋʔ-s *m-gˤraʔ-s *[ɢ]ˤoj *tsa *[dz][u]p,
ad-42-367,OldChinese,解 紀 於 大 ⿷匸或⿰阝,絓	紀	於	大	國,entangle	thread	preposition	big	state,,,,367,ad-42,42,ad,word-423 紀-k(r)əʔ 於-ʔˤa 大-lˤat-s word-424,kweaH kiX u dajH kwok,*[k]ʷˤre-s *k(r)əʔ *[ʔ]ˤa *lˤa[t]-s *[C.q]ʷˤək,
ad-42-368,OldChinese,大 ⿷匸或⿰阝 ⿱木辛⿰斤⿱心 之,大	國	親	之,big	state	parent	anaphoric.substitute.of.the.object,,,,368,ad-42,42,ad,大-lˤat-s 國-C.qʷˤək 親-tsʰin 之-tə,dajH kwok tshin tsyi,*lˤa[t]-s *[C.q]ʷˤək *[tsʰ]i[n] *tə,
ad-42-369,OldChinese,天下 ⿺辶己 之心 者侯 寡 ⿱矣心,天下	起	志	諸侯	寡	疑,world	raise	intention	noble	few	doubt,,,,369,ad-42,42,ad,天下-l̥ˤin gˤraʔ-s 起-C.qʰ(r)əʔ 志-tək-s word-425 word-426 疑-ŋ(r)ə,then khiX tsyiH tsyo kwaeX ngi,*l̥ˤi[n] *C.qʰ(r)əʔ *tək-s *ta *[C.k]ʷˤraʔ *[ŋ](r)ə,
ad-42-370,OldChinese,⿵戕口 公 或 䎽 曰,莊公	又	問	曰,duke.Zhuang.(personal.name)	conjunction	ask	say,,,,370,ad-42,42,ad,莊公-tsraŋ C.qˤoŋ 又-ɢʷəʔ-s 問-C.mun-s 曰-ɢʷat,tsrjang hjuwH mjunH hjwot,*[ts]raŋ *[ɢ]ʷəʔ-s *C.mu[n]-s *[ɢ]ʷat,
ad-42-371,OldChinese,𫊟 又 所 䎽 之,吾	有	所	聞	之,I	have	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,371,ad-42,42,ad,吾-ŋˤa 有-ɢʷəʔ 所-qʰaʔ qʰaʔ 聞-mun 之-tə,ngu hjuwX srjoX mjun tsyi,*ŋˤa *[ɢ]ʷəʔ ! *s-qʰaʔ *mu[n] *tə,
ad-42-372,OldChinese,一 出 言,一	出	言,one	exit	word,,,,372,ad-42,42,ad,一-ʔit 出-kʰut-s 言-ŋan ŋan ŋan ŋar,jit tsyhwijH ngjon,*ʔi[t] *t-kʰut-s ! *ŋa[n],
ad-43-373,OldChinese,三 軍 皆 ⿳亼吅隹⿱心,三	軍	皆	歡,three	army	all	delight,,,,373,ad-43,43,ad,三-s.rum 軍-kʷər 皆-kˤrij word-427,sam kjun keaj xwan,*s.rum *[k]ʷər *kˤrij *qʷʰˤar,
ad-43-374,OldChinese,一 出 言,一	出	言,one	exit	word,,,,374,ad-43,43,ad,一-ʔit 出-kʰut-s 言-ŋan ŋan ŋan ŋar,jit tsyhwijH ngjon,*ʔi[t] *t-kʰut-s ! *ŋa[n],
ad-43-375,OldChinese,三 軍 皆 ⿺辶寺,三	軍	皆	往,three	army	all	go,,,,375,ad-43,43,ad,三-s.rum 軍-kʷər 皆-kˤrij 往-ɢʷaŋʔ,sam kjun keaj hjwangX,*s.rum *[k]ʷər *kˤrij *ɢʷaŋʔ,
ad-43-376,OldChinese,又 之 𰲛,有	之	乎,have	anaphoric.substitute.of.the.object	modal.particle,,,,376,ad-43,43,ad,有-ɢʷəʔ 之-tə 乎-ɢˤa,hjuwX tsyi hu,*[ɢ]ʷəʔ *tə *ɢˤa,
ad-43-377,OldChinese,𣌭 曰,答	曰,reply	say,,,,377,ad-43,43,ad,答-tˤup 曰-ɢʷat,top hjwot,*[t]ˤ[u]p *[ɢ]ʷat,
ad-43-378,OldChinese,又 明 詑 於 𲌧 神,有	明	詑	於	鬼	神,have	bright	mislead	preposition	ghost	god,,,,378,ad-43,43,ad,有-ɢʷəʔ 明-mraŋ word-428 於-ʔˤa word-429 word-430,hjuwX mjaeng da u kjw+jX zyin,*[ɢ]ʷəʔ *mraŋ *l̥ˤaj *[ʔ]ˤa *k-ʔujʔ *Cə.li[n],
ad-43-379,OldChinese,神 或 非 所 以 教 民,神	或	非	所	以	教	民,god	modal.particle	be.not	nominalization.marker	preposition	teach	people,,,,379,ad-43,43,ad,神-Cə.lin 或-ɢʷˤək word-431 所-qʰaʔ qʰaʔ 以-ləʔ 教-s.kˤraw-s 民-miŋ,zyin hwok pj+j srjoX yiX kaewH mjin,*Cə.li[n] *[ɢ]ʷˤək *pəj ! *s-qʰaʔ *ləʔ *s.kˤraw-s *mi[ŋ],
ad-43-380,OldChinese,唯 君 智 之,唯	君	知	之,modal.particle	her.majesty	know	anaphoric.substitute.of.the.object,,,,380,ad-43,43,ad,word-432 君-C.qur 知-tre 之-tə,ywij kjun trje tsyi,*ɢʷij *C.qur *tre *tə,
ad-43-381,OldChinese,此 先 王 至 道,此	先	王	至	道,this	previous	king	excellent	way,,,,381,ad-43,43,ad,此-tsʰe(j)ʔ 先-sˤər word-433 word-434 道-kə.lˤuʔ,tshjeX sen hjwangH tsyijH dawX,*[tsʰ]e(j)ʔ *sˤər *ɢʷaŋ-s *ti[t]-s *[kə.l]ˤuʔ,
ad-43-382,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,382,ad-43,43,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-44-383,OldChinese,⿳艸罒勿⿰攴 𫊟 言 氏 不 女,沫	吾	言	是	不	如,Mo.(personal.Name)	I	word	really	negative.adverb	compare,,,,383,ad-44,44,ad,word-435 吾-ŋˤa 言-ŋan ŋan ŋan ŋar 是-deʔ 不-pə 如-na,mat ngu ngjon dzyeX pjuw nyo,*mˤat *ŋˤa ! *ŋa[n] *[d]eʔ *pə *na,
ad-44-384,OldChinese,或者 少 道,或者	小	道,maybe	little	way,,,,384,ad-44,44,ad,word-436 小-sewʔ 道-kə.lˤuʔ,hwok sjewX dawX,*[ɢ]ʷˤək *[s]ewʔ *[kə.l]ˤuʔ,
ad-44-385,OldChinese,𫊟 一 欲 䎽 厽 弋 之 所,吾	一	欲	聞	三	代	之	所,I	one	desire	hear	three	dynasty	conjunction	nominalization.marker,,,,385,ad-44,44,ad,吾-ŋˤa 一-ʔit 欲-ɢ(r)ok 聞-mun 三-s.rum 代-lˤək-s 之-tə 所-qʰaʔ qʰaʔ,ngu jit yowk mjun sam dojH tsyi srjoX,*ŋˤa *ʔi[t] *ɢ(r)ok *mu[n] *s.rum *lˤək-s *tə ! *s-qʰaʔ,
ad-44-386,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,386,ad-44,44,ad,曹沫-tsˤu mˤat 答-tˤup 曰-ɢʷat,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-44-387,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	anaphoric.substitute.of.the.object,,,,387,ad-44,44,ad,臣-giŋ 聞-mun 之-tə,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-44-388,OldChinese,昔 之 ⿺辶己 於 天下 者,昔	之	起	於	天下	者,past	nominalization.marker	raise	preposition	world	nominalization.marker,,,,388,ad-44,44,ad,昔-sAk 之-tə 起-C.qʰ(r)əʔ 於-ʔˤa 天下-l̥ˤin gˤraʔ-s 者-tAʔ,sjek tsyi khiX u then tsyaeX,*[s]Ak *tə *C.qʰ(r)əʔ *[ʔ]ˤa *l̥ˤi[n] *tAʔ,
ad-44-389,OldChinese,各 以 亓 殜,各	以	其	世,each	use	possessive.pronoun	era,,,,389,ad-44,44,ad,各-kˤak 以-ləʔ 其-gə 世-l̥ap-s,kak yiX gi syejH,*kˤak *ləʔ *gə *l̥ap-s,
ad-44-390,OldChinese,以 ⿱回又 亓 身,以	及	其	身,conjunction	conjunction	possessive.pronoun	body,,,,390,ad-44,44,ad,以-ləʔ 及-k-rəp 其-gə 身-n̥iŋ,yiX gip gi syin,*ləʔ *[m-k-]rəp *gə *n̥i[ŋ],
ad-45-391,OldChinese,含 與 古 亦 多 不 同 矣,今	與	古	亦	多	不	同	矣,today	conjunction	ancient	conjunction	much	negative.adverb	same	modal.particle,,,,391,ad-45,45,ad,今-krəm 與-q(r)aʔ word-437 亦-ɢ(r)Ak ɢ(r)Ak 多-t.lˤaj 不-pə 同-lˤoŋ 矣-qəʔ,kim yoX kuX yek ta pjuw duwng hiX,*[k]r[ə]m *m-q(r)aʔ *kˤaʔ ! *ɢ(r)Ak *[t.l]ˤaj *pə *lˤoŋ *qəʔ,
ad-45-392,OldChinese,臣 是古 不 敢 以 古 𣌭,臣	是故	不	敢	以	古	答,minister	conjunction	negative.adverb	dare	preposition	ancient	reply,,,,392,ad-45,45,ad,臣-giŋ 是故-deʔ kˤa(ʔ)-s kˤaʔ-s 不-pə word-438 以-ləʔ 古-kˤaʔ 答-tˤup,dzyin dzyeX pjuw kamX yiX kuX top,*[g]i[ŋ] *[d]eʔ *pə *[k]ˤamʔ *ləʔ *kˤaʔ *[t]ˤ[u]p,
ad-45-393,OldChinese,肰 而 亦 古 亦 又 大 道 𱙁,然	而	亦	古	亦	有	大	道	焉,like.this	conjunction	conjunction	ancient	conjunction	have	big	way	in.it,,,,393,ad-45,45,ad,然-nan 而-nə 亦-ɢ(r)Ak ɢ(r)Ak 古-kˤaʔ 亦-ɢ(r)Ak ɢ(r)Ak 有-ɢʷəʔ 大-lˤat-s 道-kə.lˤuʔ 焉-ʔan ʔan,nyen nyi yek kuX yek hjuwX dajH dawX jen,*[n]a[n] *nə ! *ɢ(r)Ak *kˤaʔ ! *ɢ(r)Ak *[ɢ]ʷəʔ *lˤa[t]-s *[kə.l]ˤuʔ *[ʔ]a[n],
ad-45-394,OldChinese,必 龏 ⿱僉曰 以 𠭁 之,必	恭	儉	以	得	之,must	cherish	frugality	conjunction	obtain	anaphoric.substitute.of.the.object,,,,394,ad-45,45,ad,必-pit word-439 word-440 以-ləʔ 得-tˤək 之-tə,pjit kjowng gjemX yiX tok tsyi,*pi[t] *koŋ *[g]r[a]mʔ *ləʔ *tˤək *tə,
ad-45-395,OldChinese,而 ⿱九高 大 以 ⿺辶⿱止羍 之,而	驕	泰	以	失	之,conjunction	take.pride	pomp	conjunction	loose	anaphoric.substitute.of.the.object,,,,395,ad-45,45,ad,而-nə word-441 word-442 以-ləʔ 失-l̥it 之-tə,nyi kjew thajH yiX syit tsyi,*nə *kraw *l̥ˤa[t]-s *ləʔ *l̥i[t] *tə,
ad-45-396,OldChinese,君 亓 亦 唯 䎽 夫 㙑 湯 ⿰力桀 受 矣,君	其	亦	唯	聞	夫	禹	湯	桀	紂	矣,her.majesty	modal.particle	conjunction	modal.particle	hear	modal.particle	Yu.(person.name)	Tang.(person.name)	Jie.(person.name)	Zhou.(person.name)	modal.particle,,,,396,ad-45,45,ad,君-C.qur 其-gə 亦-ɢ(r)Ak ɢ(r)Ak 唯-ɢʷij 聞-mun 夫-ba ba p(r)a word-443 word-444 word-445 word-446 矣-qəʔ,kjun gi yek ywij mjun bju hjuX thang gjet drjuwX hiX,*C.qur *gə ! *ɢ(r)Ak *ɢʷij *mu[n] ! *ba *[ɢ]ʷ(r)aʔ ! *l̥ˤaŋ ! *m-[k]at *[d]ruʔ *qəʔ,
ad-46-397,OldChinese,敢 𣌭,敢	答,dare	reply,,,,397,ad-46,46,ad,敢-kˤamʔ 答-tˤup,kamX top,*[k]ˤamʔ *[t]ˤ[u]p,
ad-46-398,OldChinese,肰 而 亦 古,然	而	亦	古,like.this	conjunction	conjunction	ancient,,,,398,ad-46,46,ad,然-nan 而-nə 亦-ɢ(r)Ak ɢ(r)Ak 古-kˤaʔ,nyen nyi yek kuX,*[n]a[n] *nə ! *ɢ(r)Ak *kˤaʔ,
