ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-44-389,OldChinese,𫊟 一 欲 䎽 厽 弋 之 所,吾	一	欲	聞	三	代	之	所,I	one	desire	hear	three	dynasty	conjunction	nominalization.marker,,,,399,ad-44,46,ad,word-427 word-427 word-427 word-427 word-427 word-427 word-427 word-427,ngu jit yowk mjun sam dojH tsyi srjoX,*ŋˤa *ʔi[t] *ɢ(r)ok *mu[n] *s.rum *lˤək-s *tə ! *s-qʰaʔ,
ad-44-390,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,400,ad-44,46,ad,word-427 word-427 word-427,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-44-391,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	anaphoric.substitute.of.the.object,,,,401,ad-44,46,ad,word-427 word-427 word-427,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-44-392,OldChinese,昔 之 ⿺辶己 於 天下 者,昔	之	起	於	天下	者,past	nominalization.marker	raise	preposition	world	nominalization.marker,,,,402,ad-44,46,ad,word-427 word-427 word-427 word-427 word-427 word-427,sjek tsyi khiX u then tsyaeX,*[s]Ak *tə *C.qʰ(r)əʔ *[ʔ]ˤa *l̥ˤi[n] *tAʔ,
ad-44-393,OldChinese,各 以 亓 殜,各	以	其	世,each	use	possessive.pronoun	era,,,,403,ad-44,46,ad,word-427 word-427 word-427 word-427,kak yiX gi syejH,*kˤak *ləʔ *gə *l̥ap-s,
ad-44-394,OldChinese,以 ⿱回又 亓 身,以	沒	其	身,conjunction	die	possessive.pronoun	body,,,,404,ad-44,46,ad,word-427 word-427 word-427 word-427,yiX gip gi syin,*ləʔ *[m-k-]rəp *gə *n̥i[ŋ],
ad-45-395,OldChinese,含 與 古 亦 多 不 同 矣,今	與	古	亦	多	不	同	矣,today	conjunction	ancient	conjunction	much	negative.adverb	same	modal.particle,,,,405,ad-45,47,ad,word-427 word-427 word-428 word-428 word-428 word-428 word-428 word-428,kim yoX kuX yek ta pjuw duwng hiX,*[k]r[ə]m *m-q(r)aʔ *kˤaʔ ! *ɢ(r)Ak *[t.l]ˤaj *pə *lˤoŋ *qəʔ,
ad-45-396,OldChinese,臣 是古 不 敢 以 古 𣌭,臣	是故	不	敢	以	古	答,minister	conjunction	negative.adverb	dare	preposition	ancient	reply,,,,406,ad-45,47,ad,word-428 word-428 word-428 word-429 word-429 word-429 word-429,dzyin dzyeX pjuw kamX yiX kuX top,*[g]i[ŋ] *[d]eʔ *pə *[k]ˤamʔ *ləʔ *kˤaʔ *[t]ˤ[u]p,
ad-45-397,OldChinese,肰 而 亦 古 亦 又 大 道 𱙁,然	而	亦	古	亦	有	大	道	焉,like.this	conjunction	conjunction	ancient	conjunction	have	big	way	in.it,,,,407,ad-45,47,ad,word-429 word-429 word-429 word-429 word-429 word-429 word-429 word-429 word-429,nyen nyi yek kuX yek hjuwX dajH dawX jen,*[n]a[n] *nə ! *ɢ(r)Ak *kˤaʔ ! *ɢ(r)Ak *[ɢ]ʷəʔ *lˤa[t]-s *[kə.l]ˤuʔ *[ʔ]a[n],
ad-45-398,OldChinese,必 龏 ⿱僉曰 以 𠭁 之,必	恭	儉	以	得	之,must	cherish	frugality	conjunction	obtain	anaphoric.substitute.of.the.object,,,,408,ad-45,47,ad,word-429 word-430 word-431 word-431 word-431 word-431,pjit kjowng gjemX yiX tok tsyi,*pi[t] *koŋ *[g]r[a]mʔ *ləʔ *tˤək *tə,
ad-45-399,OldChinese,而 ⿱九高 大 以 ⿺辶⿱止羍 之,而	驕	泰	以	失	之,conjunction	take.pride	pomp	conjunction	loose	anaphoric.substitute.of.the.object,,,,409,ad-45,47,ad,word-431 word-432 word-433 word-433 word-433 word-433,nyi kjew thajH yiX syit tsyi,*nə *kraw *l̥ˤa[t]-s *ləʔ *l̥i[t] *tə,
ad-45-400,OldChinese,君 亓 亦 唯 䎽 夫 㙑 湯 ⿰力桀 受 矣,君	其	亦	唯	聞	夫	禹	湯	桀	紂	矣,her.majesty	modal.particle	conjunction	modal.particle	hear	modal.particle	Yu.(person.name)	Tang.(person.name)	Jie.(person.name)	Zhou.(person.name)	modal.particle,,,,410,ad-45,47,ad,word-433 word-433 word-433 word-433 word-433 word-433 word-434 word-435 word-436 word-437 word-437,kjun gi yek ywij mjun bju hjuX thang gjet drjuwX hiX,*C.qur *gə ! *ɢ(r)Ak *ɢʷij *mu[n] ! *ba *[ɢ]ʷ(r)aʔ ! *l̥ˤaŋ ! *m-[k]at *[d]ruʔ *qəʔ,
ad-46-401,OldChinese,敢 𣌭,敢	答,dare	reply,,,,411,ad-46,48,ad,word-437 word-437,kamX top,*[k]ˤamʔ *[t]ˤ[u]p,
ad-46-402,OldChinese,肰 而 亦 古,然	而	亦	古,like.this	conjunction	conjunction	ancient,,,,412,ad-46,48,ad,word-437 word-437 word-437 word-437,nyen nyi yek kuX,*[n]a[n] *nə ! *ɢ(r)Ak *kˤaʔ,
