ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-1409,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-337
ad-1410,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-337
ad-1411,OldChinese,甘,,甘,,*[k]ˤ[a]m,fierce,ad-337
ad-1412,OldChinese,戰,,𡃣,,*tar-s,war,ad-337
ad-1413,OldChinese,之,,之,,*tə,conjunction,ad-337
ad-1414,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-337
ad-1415,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-338
ad-1416,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-338
ad-1417,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-338
ad-1418,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-338
ad-1419,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-339
ad-1420,OldChinese,苦,,⿰古欠,,*kʰˤaʔ,hard,ad-339
ad-1421,OldChinese,戰,,𡃣,,*tar-s,war,ad-339
ad-1422,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-339
ad-1423,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-339
ad-1424,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-339
ad-1425,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-340
ad-1426,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-340
ad-1427,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-341
ad-1428,OldChinese,收,,收,,*s-kiw,receive,ad-342
ad-1429,OldChinese,而,,而,,*nə,conjunction,ad-342
ad-1430,OldChinese,聚,,聚,,*m-tsʰoʔ-s,gather,ad-342
ad-1431,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-342
ad-1432,OldChinese,束,,⿱罒𣗥,,*s-tʰok,tie,ad-342
ad-1433,OldChinese,而,,而,,*nə,conjunction,ad-342
ad-1434,OldChinese,厚,,厚,,*Cə.[g]ˤ(r)oʔ,thick,ad-342
ad-1435,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-342
ad-1436,OldChinese,重,,砫,,*[m]-troŋ,heavy,ad-343
ad-1437,OldChinese,賞,,賞,,*s-taŋʔ,admire,ad-343
ad-1438,OldChinese,薄,,泊,,*[b]ˤak,thin,ad-343
ad-1439,OldChinese,刑,,型,,*[ɢ]ˤeŋ,punish,ad-343
ad-1440,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-344
ad-1441,OldChinese,忘,,忘,,*maŋ,forget,ad-344
ad-1442,OldChinese,其,,亓,,*gə,possessive pronoun,ad-344
ad-1443,OldChinese,死,,死,,*sijʔ,death,ad-344
ad-1444,OldChinese,而,,而,,*nə,conjunction,ad-344
ad-1445,OldChinese,見,,見,,! *N-[k]ˤen-s // *[k]ˤen-s // *m-[k]ˤen-s,see,ad-344
ad-1446,OldChinese,其,,亓,,*gə,conjunction,ad-344
ad-1447,OldChinese,生,,生,,*sreŋ,life,ad-344
ad-1448,OldChinese,使,,思,,! *s-rəʔ-s // *s-rəʔ,let,ad-345
ad-1449,OldChinese,良,,良,,*[r]aŋ,good,ad-345
ad-1450,OldChinese,車,,車,,*[t.qʰ](r)A,chariot,ad-345
ad-1451,OldChinese,良,,良,,*[r]aŋ,good,ad-345
ad-1452,OldChinese,士,,士,,*[m-s-]rəʔ,dignitary,ad-345
ad-1453,OldChinese,往,,⿺辶㞷,,*ɢʷaŋʔ,go,ad-345
ad-1454,OldChinese,取,,取,,*tsʰˤoʔ,take,ad-345
ad-1455,OldChinese,其,,亓,,*gə,possessive pronoun,ad-345
ad-1456,OldChinese,耳,,餌,,! *C.nəʔ // *nəʔ,ear,ad-345
ad-1457,OldChinese,使,,思,,! *s-rəʔ-s // *s-rəʔ,let,ad-346
ad-1458,OldChinese,其,,亓,,*gə,possessive pronoun,ad-346
ad-1459,OldChinese,志,,志,,*tək-s,intention,ad-346
ad-1460,OldChinese,起,,⿺辶己,,*C.qʰ(r)əʔ,raise,ad-346
ad-1461,OldChinese,勇,,㦷,,*loŋʔ,courageous,ad-347
ad-1462,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-347
ad-1463,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-347
ad-1464,OldChinese,喜,,憙,,*qʰ(r)əʔ,joy,ad-347
ad-1465,OldChinese,葸,,⿰土𪪋,,*səʔ,fear,ad-348
ad-1466,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-348
ad-1467,OldChinese,使,,囟,,! *s-rəʔ-s // *s-rəʔ,let,ad-348
ad-1468,OldChinese,悔,,⿱毋心,,*m̥ˤəʔ,blame,ad-348
ad-1469,OldChinese,然後,,肰句,,*[n]a[n] // *[ɢ]ˤ(r)oʔ,conjunction,ad-349
ad-1470,OldChinese,改,,改,,*C.qˤəʔ,change,ad-349
ad-1471,OldChinese,怠,,⿺怠⿹𠃌一,,*lˤəʔ,laziness,ad-349
ad-1472,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-350
ad-1473,OldChinese,復,,𰻇,,*[N]-pruk-s,return,ad-350
ad-1474,OldChinese,苦,,⿰古欠,,*kʰˤaʔ,hard,ad-350
ad-1475,OldChinese,戰,,𡃣,,*tar-s,war,ad-350
ad-1476,OldChinese,之,,之,,*tə,conjunction,ad-350
ad-1477,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-350
ad-1478,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-351
ad-1479,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-351
ad-1480,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-351
ad-1481,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-351
ad-1482,OldChinese,攻,,攻,,*kˤoŋ,assault,ad-352
ad-1483,OldChinese,奚,,⿳爫人系,,*[g]ˤe,how,ad-352
ad-1484,OldChinese,如,,女,,*na,how,ad-352
ad-1485,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-353
ad-1486,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-353
ad-1487,OldChinese,民,,民,,*mi[ŋ],people,ad-354
ad-1488,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-354
ad-1489,OldChinese,寶,,⿱宀貨,,*pˤuʔ,good,ad-354
ad-1490,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-355
ad-1491,OldChinese,城,,城,,*[d]eŋ,wall,ad-355
ad-1492,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-356
ad-1493,OldChinese,固,,⿷匸古,,*[k]ˤa-s,fortress,ad-356
ad-1494,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-357
ad-1495,OldChinese,阻,,⿱艸𠭯,,*[ts]raʔ,strategic pass,ad-357
ad-1496,OldChinese,三,,三,,*s.rum,three,ad-358
ad-1497,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-358
ad-1498,OldChinese,盡,,𦘔,,*tsi[n]ʔ,all,ad-358
ad-1499,OldChinese,用,,甬,,*loŋ-s,use,ad-358
ad-1500,OldChinese,不,,不,,*pə,negative adverb,ad-359
ad-1501,OldChinese,諧,,皆,,*kˤrij,harmonize,ad-359
ad-1502,OldChinese,邦,,邦,,*pˤroŋ,state,ad-360
ad-1503,OldChinese,家,,𪺏,,*kˤra,home,ad-360
ad-1504,OldChinese,以,,以,,*ləʔ,use,ad-360
ad-1505,OldChinese,忧,,忧,,*ʔ(r)u,grief,ad-360
ad-1506,OldChinese,善,,善,,*[g]e[n]ʔ,good,ad-361
ad-1507,OldChinese,攻,,攻,,*kˤoŋ,assault,ad-361
ad-1508,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-361
ad-1509,OldChinese,以,,以,,*ləʔ,use,ad-361
ad-1510,OldChinese,其,,亓,,*gə,nominalization marker,ad-361
ad-1511,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-361
ad-1512,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-361
ad-1513,OldChinese,以,,以,,*ləʔ,conjunction,ad-362
ad-1514,OldChinese,攻,,攻,,*kˤoŋ,assault,ad-362
ad-1515,OldChinese,人,,人,,*ni[ŋ],person,ad-362
ad-1516,OldChinese,之,,之,,*tə,nominalization marker,ad-362
ad-1517,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-362
ad-1518,OldChinese,無,,亡,,*ma // *mo // *ma,negative adverb,ad-362
ad-1519,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-362
ad-1520,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-363
ad-1521,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-363
ad-1522,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-363
ad-1523,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-363
ad-1524,OldChinese,善,,善,,*[d]a[n]ʔ,good,ad-364
ad-1525,OldChinese,守,,獸,,*s.tuʔ-s,keep,ad-364
ad-1526,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-364
ad-1527,OldChinese,奚,,⿳爫人系,,*[g]ˤe,how,ad-364
ad-1528,OldChinese,如,,女,,*na,how,ad-364
ad-1529,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-365
ad-1530,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-365
ad-1531,OldChinese,其,,亓,,*gə,possessive pronoun,ad-366
ad-1532,OldChinese,食,,飤,,*mə-lək,eat,ad-366
ad-1533,OldChinese,必,,必,,*pi[t],must,ad-366
ad-1534,OldChinese,足以,,足以,,*[ts]ok-s // *ləʔ,be sufficient,ad-366
ad-1535,OldChinese,食,,食,,*mə-lək,eat,ad-366
ad-1536,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-366
ad-1537,OldChinese,其,,其,,*gə,possessive pronoun,ad-367
ad-1538,OldChinese,兵,,兵,,*praŋ,weapon,ad-367
ad-1539,OldChinese,足以,,足以,,*[ts]ok-s // *ləʔ,be sufficient,ad-367
ad-1540,OldChinese,利,,利,,*C.ri[t]-s,benefit,ad-367
ad-1541,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-367
ad-1542,OldChinese,其,,亓,,*gə,possessive pronoun,ad-368
ad-1543,OldChinese,城,,城,,*[d]eŋ,wall,ad-368
ad-1544,OldChinese,固,,⿷匸古,,*[k]ˤa-s,fortress,ad-368
ad-1545,OldChinese,足以,,足以,,*[ts]ok-s // *ləʔ,be sufficient,ad-368
ad-1546,OldChinese,捍,,⿰干戈,,*m-kˤa[r]-s,shield,ad-368
ad-1547,OldChinese,之,,之,,*tə,anaphoric subtitute of the object,ad-368
ad-1548,OldChinese,上,,上,,*daŋʔ-s,superior,ad-369
ad-1549,OldChinese,下,,下,,*m-gˤraʔ-s,inferior,ad-369
ad-1550,OldChinese,和,,和,,*[ɢ]ˤoj,harmony,ad-369
ad-1551,OldChinese,且,,𠭯,,*tsa,conjunction,ad-369
ad-1552,OldChinese,輯,,咠,,*[dz][u]p,concord,ad-369
ad-1553,OldChinese,絓,,解,,*[k]ʷˤre-s,entangle,ad-370
ad-1554,OldChinese,紀,,紀,,*k(r)əʔ,thread,ad-370
ad-1555,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-370
ad-1556,OldChinese,大,,大,,*lˤa[t]-s,big ,ad-370
ad-1557,OldChinese,國,,⿷匸或⿰阝,,*[C.q]ʷˤək,state,ad-370
ad-1558,OldChinese,大,,大,,*lˤa[t]-s,big ,ad-371
ad-1559,OldChinese,國,,⿷匸或⿰阝,,*[C.q]ʷˤək,state,ad-371
ad-1560,OldChinese,親,,⿱木辛⿰斤⿱心,,*[tsʰ]i[n],parent,ad-371
ad-1561,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-371
ad-1562,OldChinese,天下,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,world,ad-372
ad-1563,OldChinese,起,,⿺辶己,,*C.qʰ(r)əʔ,raise,ad-372
ad-1564,OldChinese,志,,之心,,*tək-s,intention,ad-372
ad-1565,OldChinese,諸侯,,者侯,,*ta // *[g]ˤ(r)o,noble,ad-372
ad-1566,OldChinese,寡,,寡,,*[C.k]ʷˤraʔ,few,ad-372
ad-1567,OldChinese,疑,,⿱矣心,,*[ŋ](r)ə,doubt,ad-372
ad-1568,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-373
ad-1569,OldChinese,又,,或,,*[ɢ]ʷəʔ-s,conjunction,ad-373
ad-1570,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-373
ad-1571,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-373
ad-1572,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-374
ad-1573,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-374
ad-1574,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-374
ad-1575,OldChinese,聞,,䎽,,*mu[n],hear,ad-374
ad-1576,OldChinese,之,,之,,*tə,cataphoric substitute of the object,ad-374
ad-1577,OldChinese,一,,一,,*ʔi[t],one ,ad-375
ad-1578,OldChinese,出,,出,,*t-kʰut-s,exit,ad-375
ad-1579,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-375
ad-1580,OldChinese,三,,三,,*s.rum,three,ad-376
ad-1581,OldChinese,軍,,軍,,*[k]ʷər,army,ad-376
ad-1582,OldChinese,皆,,皆,,*kˤrij,all,ad-376
ad-1583,OldChinese,歡,,⿳亼吅隹⿱心,,*qʷʰˤar,delight,ad-376
ad-1584,OldChinese,一,,一,,*ʔi[t],one ,ad-377
ad-1585,OldChinese,出,,出,,*t-kʰut-s,exit,ad-377
ad-1586,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-377
ad-1587,OldChinese,三,,三,,*s.rum,three,ad-378
ad-1588,OldChinese,軍,,軍,,*[k]ʷər,army,ad-378
ad-1589,OldChinese,皆,,皆,,*kˤrij,all,ad-378
ad-1590,OldChinese,往,,⿺辶寺,,*ɢʷaŋʔ,go,ad-378
ad-1591,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-379
ad-1592,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-379
ad-1593,OldChinese,乎,,𰲛,,*ɢˤa,modal particle,ad-379
ad-1594,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-380
ad-1595,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-380
ad-1596,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-381
ad-1597,OldChinese,明,,明,,*mraŋ,bright,ad-381
ad-1598,OldChinese,詑,,詑,,*l̥ˤaj,mislead,ad-381
ad-1599,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-381
ad-1600,OldChinese,鬼,,𲌧,,*k-ʔujʔ,ghost,ad-381
ad-1601,OldChinese,神,,神,,*Cə.li[n],god,ad-381
ad-1602,OldChinese,神,,神,,*Cə.li[n],god,ad-382
ad-1603,OldChinese,或,,或,,*[ɢ]ʷˤək,modal particle,ad-382
ad-1604,OldChinese,非,,非,,*pəj,be not,ad-383
ad-1605,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-383
ad-1606,OldChinese,以,,以,,*ləʔ,preposition,ad-383
ad-1607,OldChinese,教,,教,,*s.kˤraw-s,teach,ad-383
ad-1608,OldChinese,民,,民,,*mi[ŋ],people,ad-383
ad-1609,OldChinese,唯,,唯,,*ɢʷij,modal particle,ad-384
ad-1610,OldChinese,君,,君,,*C.qur,her majesty,ad-384
ad-1611,OldChinese,知,,智,,*tre,know,ad-384
ad-1612,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-384
ad-1613,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-385
ad-1614,OldChinese,先,,先,,*sˤər,previous,ad-385
ad-1615,OldChinese,王,,王,,*ɢʷaŋ-s,king,ad-385
ad-1616,OldChinese,至,,至,,*ti[t]-s,excellent,ad-385
ad-1617,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-385
ad-1618,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-386
ad-1619,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-386
ad-1620,OldChinese,沫,,⿳艸罒勿⿰攴,,*mˤat,Mo (personal Name),ad-387
ad-1621,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-387
ad-1622,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-387
ad-1623,OldChinese,是,,氏,,*[d]eʔ,really,ad-387
ad-1624,OldChinese,不,,不,,*pə,negative adverb,ad-387
ad-1625,OldChinese,如,,女,,*na,compare,ad-387
ad-1626,OldChinese,或者,,或者,,*[ɢ]ʷˤək // *tAʔ,maybe,ad-388
ad-1627,OldChinese,小,,少,,*[s]ewʔ,little,ad-388
ad-1628,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-388
ad-1629,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-389
ad-1630,OldChinese,一,,一,,*ʔi[t],one ,ad-389
ad-1631,OldChinese,欲,,欲,,*ɢ(r)ok,desire,ad-389
ad-1632,OldChinese,聞,,䎽,,*mu[n],hear,ad-389
ad-1633,OldChinese,三,,厽,,*s.rum,three ,ad-389
ad-1634,OldChinese,代,,弋,,*lˤək-s,dynasty,ad-389
ad-1635,OldChinese,之,,之,,*tə,conjunction,ad-389
ad-1636,OldChinese,所,,所,,! *s-qʰaʔ // *qʰaʔ,nominalization marker,ad-389
ad-1637,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒勿⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-390
ad-1638,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-390
ad-1639,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-390
ad-1640,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-391
ad-1641,OldChinese,聞,,䎽,,*mu[n],hear,ad-391
ad-1642,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-391
ad-1643,OldChinese,昔,,昔,,*[s]Ak,past,ad-392
ad-1644,OldChinese,之,,之,,*tə,nominalization marker,ad-392
ad-1645,OldChinese,起,,⿺辶己,,*C.qʰ(r)əʔ,raise,ad-392
ad-1646,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-392
ad-1647,OldChinese,天下,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,world,ad-392
ad-1648,OldChinese,者,,者,,*tAʔ,nominalization marker,ad-392
ad-1649,OldChinese,各,,各,,*kˤak,each,ad-393
ad-1650,OldChinese,以,,以,,*ləʔ,use,ad-393
ad-1651,OldChinese,其,,亓,,*gə,possessive pronoun,ad-393
ad-1652,OldChinese,世,,殜,,*l̥ap-s,era,ad-393
ad-1653,OldChinese,以,,以,,*ləʔ,conjunction,ad-394
ad-1654,OldChinese,沒,,⿱回又,,*[m-k-]rəp,die,ad-394
ad-1655,OldChinese,其,,亓,,*gə,possessive pronoun,ad-394
ad-1656,OldChinese,身,,身,,*n̥i[ŋ],body,ad-394
ad-1657,OldChinese,今,,含,,*[k]r[ə]m,today,ad-395
ad-1658,OldChinese,與,,與,,*m-q(r)aʔ,conjunction,ad-395
ad-1659,OldChinese,古,,古,,*kˤaʔ,ancient,ad-395
ad-1660,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,conjunction,ad-395
ad-1661,OldChinese,多,,多,,*[t.l]ˤaj,much,ad-395
ad-1662,OldChinese,不,,不,,*pə,negative adverb,ad-395
ad-1663,OldChinese,同,,同,,*lˤoŋ,same,ad-395
ad-1664,OldChinese,矣,,矣,,*qəʔ,modal particle,ad-395
ad-1665,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-396
ad-1666,OldChinese,是故,,是古,,*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s,conjunction,ad-396
ad-1667,OldChinese,不,,不,,*pə,negative adverb,ad-396
ad-1668,OldChinese,敢,,敢,,*[k]ˤamʔ,dare,ad-396
ad-1669,OldChinese,以,,以,,*ləʔ,preposition,ad-396
ad-1670,OldChinese,古,,古,,*kˤaʔ,ancient,ad-396
ad-1671,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-396
ad-1672,OldChinese,然,,肰,,*[n]a[n],like this,ad-397
ad-1673,OldChinese,而,,而,,*nə,conjunction,ad-397
ad-1674,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,conjunction,ad-397
ad-1675,OldChinese,古,,古,,*kˤaʔ,ancient,ad-397
ad-1676,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,conjunction,ad-397
ad-1677,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-397
ad-1678,OldChinese,大,,大,,*lˤa[t]-s,big,ad-397
ad-1679,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-397
ad-1680,OldChinese,焉,,𱙁,,*[ʔ]a[n] // *ʔa[n],in it,ad-397
ad-1681,OldChinese,必,,必,,*pi[t],must,ad-398
ad-1682,OldChinese,恭,,龏,,*koŋ,cherish,ad-398
ad-1683,OldChinese,儉,,⿱僉曰,,*[g]r[a]mʔ,frugality,ad-398
ad-1684,OldChinese,以,,以,,*ləʔ,conjunction,ad-398
ad-1685,OldChinese,得,,𠭁,,*tˤək,obtain,ad-398
ad-1686,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-398
ad-1687,OldChinese,而,,而,,*nə,conjunction,ad-399
ad-1688,OldChinese,驕,,⿱九高,,*kraw,take pride,ad-399
ad-1689,OldChinese,泰,,大,,*l̥ˤa[t]-s,pomp,ad-399
ad-1690,OldChinese,以,,以,,*ləʔ,conjunction,ad-399
ad-1691,OldChinese,失,,⿺辶⿱止羍,,*l̥i[t],loose,ad-399
ad-1692,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-399
ad-1693,OldChinese,君,,君,,*C.qur,her majesty,ad-400
ad-1694,OldChinese,其,,亓,,*gə,modal particle,ad-400
ad-1695,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,conjunction,ad-400
ad-1696,OldChinese,唯,,唯,,*ɢʷij,modal particle,ad-400
ad-1697,OldChinese,聞,,䎽,,*mu[n],hear,ad-400
ad-1698,OldChinese,夫,,夫,,! *ba // *[b]a // *p(r)a,modal particle,ad-400
ad-1699,OldChinese,禹,,㙑,,*[ɢ]ʷ(r)aʔ,Yu (person name),ad-400
ad-1700,OldChinese,湯,,湯,,! *l̥ˤaŋ // *r̥ˤaŋ,Tang (person name),ad-400
ad-1701,OldChinese,桀,,⿰力桀,,! *m-[k]at // *N-[k]at,Jie (person name),ad-400
ad-1702,OldChinese,紂,,受,,*[d]ruʔ,Zhou (person name),ad-400
ad-1703,OldChinese,矣,,矣,,*qəʔ,modal particle,ad-400
ad-1704,OldChinese,敢,,敢,,*[k]ˤamʔ,dare,ad-401
ad-1705,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-401
ad-1706,OldChinese,然,,肰,,*[n]a[n],like this,ad-402
ad-1707,OldChinese,而,,而,,*nə,conjunction,ad-402
ad-1708,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,conjunction,ad-402
ad-1709,OldChinese,古,,古,,*kˤaʔ,ancient,ad-402
