ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-422,OldChinese,非,,,,非,,*pəj,! *s-qʰaʔ / *pəj / *ləʔ / *s.kˤraw-s / *qʰaʔ / *mi[ŋ],mjin / srjoX / pj+j / yiX / xuX / // / kaewH,people / be not / preposition / teach / nominalization marker,ad-43-383 ad-43-383 ad-43-383 ad-43-383 ad-43-383
word-423,OldChinese,唯,,,,唯,,*ɢʷij,*sˤər / *ɢʷij / *[tsʰ]e(j)ʔ / *tə / *C.qur / *tre,tsyi / kjun / ywij / (ywijX) / sen / tshjeX / trje,know / this / her majesty / previous / anaphoric substitute of the object / modal particle,ad-43-384 ad-43-384 ad-43-384 ad-43-384 ad-43-385 ad-43-385
word-424,OldChinese,王,,,,王,,*ɢʷaŋ-s,*ɢʷaŋ-s,hjwangH,king,ad-43-385
word-425,OldChinese,至,,,,至,,*ti[t]-s,*[ts]raŋ / *C.qˤoŋ / *[ɢ]ʷat / *ti[t]-s / *[kə.l]ˤuʔ,hjwot / kuwng / tsyijH / tsrjang / dawX,duke Zhuang (personal name) / say / way / excellent,ad-43-385 ad-43-385 ad-43-386 ad-43-386
word-426,OldChinese,沫,,,,沫,,*mˤat,*ŋa[n] / *na / ! *ŋa[n] / *[d]eʔ / *pə / *mˤat / *ŋˤa / *ŋa[r],mat / ngjon / pjuw / dzyeX / nyo / (bijX) / ngu,negative adverb / I / Mo (personal Name) / compare / really / word,ad-44-387 ad-44-387 ad-44-387 ad-44-387 ad-44-387 ad-44-387
word-427,OldChinese,或者,,,,或者,,*[ɢ]ʷˤək // *tAʔ,*tə / *mu[n] / *gə / *ləʔ / *tAʔ / *N-tsˤu / *ʔi[t] / *m-q(r)aʔ / *mˤat / *l̥ˤi[n] / *m-gˤraʔ-s / *[g]i[ŋ] / *n̥i[ŋ] / *[ɢ]ʷˤək / *[t]ˤ[u]p / *qʰaʔ / *lˤək-s / *ɢ(r)ok / *C.qʰ(r)əʔ / *[s]Ak / *[ʔ]ˤa / *[k]r[ə]m / *kˤak / *[kə.l]ˤuʔ / *[m-k-]rəp / *[s]ewʔ / *ŋˤa / *s.rum / ! *s-qʰaʔ / *[ɢ]ʷat / *l̥ap-s,tsyi / tsyaeX / gi / yiX / mjun / kim / gip / hwok / then / dzyin / jit / top / ngu / kak / yowk / syin / u / yoX / dojH / haeH / srjoX / sam / mat / sjek / dawX / dzaw / xuX / sjewX / // / hjwot / syejH / khiX,nominalization marker / conjunction / hear / possessive pronoun / say / maybe / one  / body / raise / each / today / little / I / desire / dynasty / reply / world / anaphoric substitute of the object / preposition / past / way / era / die / Cao Mo (personal name) / three  / minister / use,ad-44-388 ad-44-388 ad-44-388 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-389 ad-44-390 ad-44-390 ad-44-390 ad-44-391 ad-44-391 ad-44-391 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-392 ad-44-393 ad-44-393 ad-44-393 ad-44-393 ad-44-394 ad-44-394 ad-44-394 ad-44-394 ad-45-395 ad-45-395
word-428,OldChinese,古,,,,古,,*kˤaʔ,*pə / *lˤoŋ / ! *ɢ(r)Ak / *[ɢ](r)Ak / ! *kˤa(ʔ)-s / *[t.l]ˤaj / *[g]i[ŋ] / *kˤaʔ-s / *[d]eʔ / *qəʔ / *kˤaʔ,yek / pjuw / (bijX) / ta / hiX / // / dzyeX / dzyin / duwng / kuH / kuX,conjunction / negative adverb / ancient / modal particle / minister / same / much,ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-395 ad-45-396 ad-45-396 ad-45-396
word-429,OldChinese,敢,,,,敢,,*[k]ˤamʔ,! *ɢ(r)Ak / *[ɢ](r)Ak / *kˤaʔ / *[n]a[n] / *[ɢ]ʷəʔ / *[ʔ]a[n] / *[k]ˤamʔ / *ləʔ / *[t]ˤ[u]p / *ʔa[n] / *lˤa[t]-s / *[kə.l]ˤuʔ / *nə / *pi[t],yek / // / kuX / nyen / dawX / yiX / hjuwX / jen / hjen / ('jon) / pjit / kamX / nyi / top / dajH,conjunction / ancient / dare / big / preposition / have / way / reply / in it / must / like this,ad-45-396 ad-45-396 ad-45-396 ad-45-396 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-397 ad-45-398
word-430,OldChinese,恭,,,,恭,,*koŋ,*koŋ,kjowng,cherish,ad-45-398
word-431,OldChinese,儉,,,,儉,,*[g]r[a]mʔ,*tˤək / *ləʔ / *[g]r[a]mʔ / *tə / *nə,gjemX / tsyi / tok / yiX / nyi,conjunction / frugality / obtain / anaphoric substitute of the object,ad-45-398 ad-45-398 ad-45-398 ad-45-398 ad-45-399
word-432,OldChinese,驕,,,,驕,,*kraw,*kraw,kjew,take pride,ad-45-399
word-433,OldChinese,泰,,,,泰,,*l̥ˤa[t]-s,*gə / ! *ɢ(r)Ak / *[ɢ](r)Ak / *ɢʷij / *mu[n] / *l̥i[t] / ! *ba / *ləʔ / *[b]a / *tə / *C.qur / *l̥ˤa[t]-s / *p(r)a,// / yek / bju / tsyi / kjun / syit / thajH / ywij / yiX / mjun / pju / (ywijX) / gi,modal particle / conjunction / loose / hear / her majesty / anaphoric substitute of the object / pomp,ad-45-399 ad-45-399 ad-45-399 ad-45-399 ad-45-400 ad-45-400 ad-45-400 ad-45-400 ad-45-400 ad-45-400
word-434,OldChinese,禹,,,,禹,,*[ɢ]ʷ(r)aʔ,*[ɢ]ʷ(r)aʔ,hjuX,Yu (person name),ad-45-400
word-435,OldChinese,湯,,,,湯,,! *l̥ˤaŋ // *r̥ˤaŋ,! *l̥ˤaŋ / *r̥ˤaŋ,thang,Tang (person name),ad-45-400
word-436,OldChinese,桀,,,,桀,,! *m-[k]at // *N-[k]at,*N-[k]at / ! *m-[k]at,gjet,Jie (person name),ad-45-400
word-437,OldChinese,紂,,,,紂,,*[d]ruʔ,*kˤaʔ / *[n]a[n] / ! *ɢ(r)Ak / *[ɢ](r)Ak / *[k]ˤamʔ / *[t]ˤ[u]p / *qəʔ / *nə / *[d]ruʔ,yek / nyen / // / kamX / drjuwX / nyi / top / hiX / kuX,conjunction / Zhou (person name) / dare / ancient / reply / modal particle / like this,ad-45-400 ad-45-400 ad-46-401 ad-46-401 ad-46-402 ad-46-402 ad-46-402 ad-46-402
